Age,Income,SpendingScore,ZipCode,Country,IDNumber
50,45000,80.0,40004,UK,131845
25,55000,50.0,40004,France,114934
40,35000,40.0,20002,USA,112660
60,45000,40.0,30003,UK,107103
70,75000,50.0,10001,USA,103887
55,75000,80.0,20002,Germany,124863
65,25000,90.0,50005,Canada,131902
25,65000,50.0,10001,Canada,129386
60,65000,90.0,30003,UK,135858
60,45000,40.0,30003,USA,125638
60,85000,60.0,40004,France,126915
50,65000,70.0,20002,USA,111315
35,65000,30.0,30003,UK,109091
35,95000,30.0,10001,UK,117813
45,95000,40.0,50005,UK,129715
55,55000,10.0,40004,Canada,116504
40,75000,30.0,40004,Canada,135090
65,95000,10.0,10001,USA,135316
45,75000,50.0,30003,Germany,125606
25,45000,20.0,10001,USA,138224
70,65000,40.0,40004,USA,105863
60,55000,50.0,10001,Germany,124943
50,95000,90.0,50005,Canada,137596
30,35000,70.0,30003,Germany,135943
40,95000,50.0,20002,France,133234
35,35000,70.0,20002,UK,127226
40,75000,80.0,30003,Germany,130564
30,45000,30.0,50005,Germany,120458
65,25000,50.0,30003,Germany,116716
30,75000,90.0,20002,UK,113017
30,25000,20.0,30003,UK,119828
65,65000,90.0,30003,Canada,120887
35,75000,10.0,40004,USA,126995
70,95000,100.0,20002,France,100515
60,95000,20.0,10001,USA,117209
60,35000,30.0,10001,Germany,135060
65,85000,30.0,10001,Canada,100364
25,85000,100.0,40004,USA,101893
40,85000,40.0,50005,USA,124854
45,25000,70.0,50005,France,112051
70,95000,20.0,10001,France,113067
70,75000,100.0,20002,Germany,112400
55,25000,80.0,40004,Germany,109888
40,95000,60.0,20002,UK,114497
50,45000,90.0,20002,France,133950
45,85000,40.0,10001,France,128091
40,45000,40.0,20002,Canada,137779
45,35000,100.0,50005,Germany,124346
70,25000,70.0,20002,UK,118659
45,45000,80.0,40004,UK,124662
70,65000,40.0,40004,UK,125027
55,55000,70.0,30003,France,133082
60,55000,100.0,10001,Canada,104095
35,75000,30.0,40004,France,133527
40,95000,50.0,20002,UK,104565
40,55000,50.0,40004,USA,128203
50,85000,100.0,50005,Germany,102426
70,45000,20.0,50005,France,119153
25,35000,80.0,50005,USA,117694
25,65000,10.0,40004,USA,113193
45,45000,100.0,10001,Canada,109115
50,95000,40.0,10001,Canada,123050
65,45000,40.0,40004,France,101194
45,35000,20.0,20002,UK,122155
65,35000,80.0,50005,Germany,102819
65,35000,30.0,40004,Germany,108012
50,45000,60.0,40004,USA,122733
70,75000,90.0,50005,UK,112946
40,95000,60.0,10001,USA,127922
65,75000,80.0,50005,Germany,124530
55,25000,90.0,50005,Germany,109874
55,35000,60.0,40004,USA,120304
70,75000,100.0,40004,Canada,117721
70,45000,80.0,30003,UK,137801
35,55000,40.0,30003,Germany,112266
50,85000,60.0,20002,Canada,129711
40,35000,30.0,50005,UK,109636
45,35000,30.0,30003,UK,121971
25,75000,40.0,50005,Canada,109917
35,25000,30.0,10001,Germany,111374
30,95000,30.0,10001,Germany,137789
60,95000,70.0,10001,Canada,117334
30,55000,60.0,10001,France,122039
50,35000,80.0,20002,Canada,101686
35,75000,80.0,40004,France,114190
40,85000,100.0,20002,France,101029
35,35000,100.0,20002,Canada,113737
65,55000,60.0,20002,Germany,108362
30,75000,40.0,20002,Germany,121992
40,95000,80.0,30003,France,102115
70,45000,70.0,10001,France,124570
35,65000,80.0,20002,Canada,133064
70,75000,100.0,10001,France,127635
25,85000,80.0,50005,Canada,100036
70,55000,30.0,40004,UK,134173
55,25000,40.0,30003,Germany,125644
60,95000,100.0,40004,Canada,128899
30,95000,40.0,20002,Canada,114092
40,35000,90.0,20002,UK,109302
50,95000,20.0,10001,UK,119232
40,95000,70.0,10001,Canada,122814
40,85000,90.0,10001,Canada,109872
30,55000,90.0,10001,France,118440
35,45000,100.0,40004,Germany,102891
30,55000,50.0,30003,USA,135369
55,85000,30.0,10001,Germany,120743
50,95000,90.0,40004,Germany,111841
35,65000,60.0,30003,UK,119222
25,55000,40.0,50005,Germany,114610
70,65000,20.0,20002,Canada,112290
70,35000,40.0,20002,UK,127796
55,35000,10.0,30003,France,125781
45,45000,60.0,50005,USA,135562
60,65000,70.0,40004,USA,117188
60,95000,40.0,20002,USA,100574
30,85000,60.0,30003,France,117927
40,95000,80.0,30003,UK,106254
55,25000,50.0,40004,France,130681
25,75000,20.0,30003,UK,137288
30,65000,60.0,40004,France,135971
25,65000,100.0,10001,USA,111164
50,65000,100.0,40004,USA,101221
60,25000,20.0,50005,Germany,105305
35,55000,60.0,10001,USA,102653
55,75000,90.0,40004,France,105238
35,95000,80.0,40004,UK,110672
60,65000,50.0,10001,Canada,103425
60,55000,20.0,30003,USA,112347
25,65000,80.0,40004,UK,111139
55,95000,30.0,10001,France,114920
70,65000,20.0,10001,UK,136396
65,75000,60.0,40004,USA,129770
25,45000,30.0,50005,Canada,120646
40,95000,90.0,20002,USA,132203
50,85000,70.0,50005,Canada,118876
70,85000,60.0,40004,France,120757
30,35000,90.0,40004,France,106102
25,75000,10.0,50005,UK,120427
70,25000,70.0,20002,France,106756
25,65000,50.0,20002,Germany,111932
45,65000,40.0,30003,Germany,107989
65,55000,100.0,50005,UK,109680
60,55000,90.0,30003,France,115032
40,95000,80.0,10001,USA,101348
55,85000,40.0,30003,Germany,104436
65,55000,100.0,50005,Germany,118966
35,65000,90.0,20002,USA,137604
35,95000,10.0,50005,France,135582
50,35000,50.0,10001,UK,109446
50,25000,100.0,40004,USA,139344
70,55000,60.0,30003,Canada,105543
25,45000,80.0,40004,USA,117374
35,85000,20.0,40004,France,126564
60,55000,30.0,10001,Canada,108129
45,95000,90.0,40004,USA,112396
25,65000,40.0,50005,Germany,110353
35,45000,40.0,10001,UK,131389
45,65000,100.0,20002,Germany,137521
65,95000,50.0,10001,Canada,105258
70,25000,60.0,40004,Germany,110247
65,55000,40.0,50005,France,125671
45,95000,80.0,30003,France,115899
55,35000,30.0,10001,USA,125816
60,35000,40.0,10001,France,106450
25,75000,60.0,50005,UK,121382
50,25000,40.0,20002,USA,106942
25,45000,70.0,40004,Germany,102347
25,95000,50.0,50005,UK,133435
30,55000,70.0,40004,UK,105067
55,65000,40.0,50005,Germany,112698
60,85000,80.0,30003,USA,135232
30,35000,20.0,10001,UK,137992
55,45000,60.0,30003,UK,129833
70,35000,40.0,40004,Canada,102646
40,25000,20.0,40004,USA,116974
50,65000,100.0,30003,UK,133951
45,65000,30.0,10001,UK,125006
45,75000,80.0,50005,Germany,125567
55,85000,60.0,40004,UK,119843
60,85000,80.0,20002,France,137365
30,95000,50.0,20002,UK,132001
55,95000,50.0,50005,Germany,137055
45,95000,80.0,10001,France,125718
40,25000,90.0,20002,UK,110684
40,25000,30.0,10001,Canada,109596
70,45000,60.0,20002,USA,107390
55,55000,50.0,50005,Canada,133806
60,45000,10.0,50005,Canada,130552
45,35000,100.0,40004,USA,127039
65,35000,100.0,10001,Canada,116729
60,45000,90.0,50005,UK,121677
40,95000,80.0,30003,UK,104264
45,55000,90.0,10001,France,113792
60,65000,70.0,40004,Germany,101920
60,85000,60.0,10001,USA,109156
70,75000,100.0,10001,UK,120065
25,95000,10.0,20002,USA,100278
60,95000,90.0,40004,France,121000
25,85000,60.0,20002,USA,123299
40,35000,50.0,50005,UK,115828
65,75000,40.0,20002,Germany,111483
70,35000,20.0,30003,UK,130964
50,55000,30.0,50005,UK,128082
35,75000,30.0,20002,USA,108557
35,35000,60.0,40004,UK,124675
55,55000,10.0,30003,UK,132565
60,65000,10.0,10001,USA,107645
55,65000,100.0,40004,USA,105347
60,75000,60.0,10001,USA,117770
60,65000,10.0,50005,France,111340
30,35000,40.0,20002,France,127774
25,75000,40.0,50005,Germany,106371
60,35000,50.0,40004,UK,124193
30,65000,30.0,10001,UK,137223
40,75000,100.0,50005,Canada,111309
50,25000,40.0,30003,UK,131510
45,65000,10.0,50005,Canada,128568
70,45000,20.0,40004,Canada,106154
30,45000,10.0,10001,France,133426
30,85000,100.0,50005,USA,124886
30,75000,100.0,30003,USA,116695
25,55000,60.0,40004,France,109149
55,95000,70.0,10001,Canada,122567
70,35000,80.0,10001,Canada,139564
55,75000,40.0,30003,France,129160
55,25000,20.0,30003,France,124919
70,35000,100.0,40004,Canada,126315
55,25000,50.0,50005,USA,126182
45,35000,90.0,10001,Canada,121555
30,55000,90.0,20002,Germany,131396
65,65000,100.0,30003,USA,102682
35,35000,80.0,20002,France,107746
45,45000,90.0,20002,Germany,118736
70,75000,80.0,30003,France,116591
40,35000,10.0,10001,Germany,123846
45,25000,40.0,30003,Canada,121837
65,85000,100.0,40004,UK,115722
60,55000,60.0,40004,Germany,138857
40,85000,90.0,10001,Germany,124666
70,35000,50.0,50005,UK,104635
35,35000,20.0,30003,Germany,130080
40,35000,70.0,30003,USA,125262
65,65000,40.0,40004,USA,112300
40,55000,90.0,10001,UK,136652
70,65000,70.0,40004,Germany,107607
25,85000,40.0,40004,UK,129135
70,85000,10.0,50005,UK,108352
30,55000,20.0,40004,UK,137558
70,85000,20.0,30003,Germany,133961
35,65000,70.0,10001,Canada,117030
70,25000,100.0,30003,Canada,101930
55,95000,10.0,10001,USA,136876
60,35000,10.0,40004,Canada,104188
60,75000,10.0,50005,Germany,116927
50,95000,20.0,20002,USA,133250
25,75000,10.0,50005,UK,135786
35,75000,90.0,50005,Canada,134142
50,85000,90.0,10001,France,131808
40,65000,30.0,20002,Canada,103624
70,25000,70.0,30003,UK,127734
40,45000,40.0,40004,USA,120391
65,95000,30.0,10001,Germany,120076
70,75000,100.0,10001,Germany,105932
30,35000,50.0,30003,USA,111261
65,25000,90.0,50005,Canada,101056
65,55000,60.0,10001,UK,112937
60,35000,30.0,30003,USA,123303
35,75000,20.0,40004,Canada,133047
25,55000,20.0,20002,France,116582
30,25000,30.0,30003,Germany,125761
40,95000,80.0,30003,USA,106060
25,25000,80.0,50005,Canada,111329
25,45000,60.0,30003,Canada,138072
50,95000,40.0,20002,France,116769
30,65000,100.0,50005,Canada,126503
30,35000,100.0,20002,UK,123356
50,65000,80.0,50005,Germany,128198
35,35000,100.0,50005,Canada,104345
25,65000,60.0,40004,Germany,117609
50,65000,100.0,30003,France,106872
40,55000,60.0,10001,Canada,123715
45,65000,70.0,30003,France,124989
65,45000,10.0,40004,USA,127992
50,55000,20.0,50005,UK,111686
55,35000,90.0,30003,France,133084
70,85000,10.0,50005,Germany,122703
65,75000,90.0,10001,Germany,129333
65,25000,10.0,30003,USA,114745
70,55000,20.0,30003,Germany,137565
40,85000,10.0,10001,Germany,104153
45,25000,10.0,40004,USA,124894
50,45000,10.0,50005,UK,130612
45,45000,30.0,20002,Germany,100180
50,25000,50.0,50005,USA,131302
45,75000,40.0,10001,Canada,109979
50,35000,50.0,50005,UK,139738
40,35000,80.0,40004,UK,139816
25,85000,60.0,40004,Canada,123744
50,65000,40.0,50005,USA,135516
45,45000,40.0,20002,Germany,124753
25,65000,10.0,20002,Canada,136737
60,35000,20.0,30003,UK,117751
60,85000,20.0,30003,Canada,122739
70,35000,10.0,50005,Canada,139598
55,95000,90.0,10001,USA,136259
65,75000,60.0,10001,UK,102121
65,85000,40.0,10001,USA,108239
55,55000,60.0,40004,Germany,114645
30,55000,40.0,10001,USA,134468
40,35000,60.0,20002,France,103763
45,45000,30.0,30003,Canada,135557
60,55000,30.0,50005,France,124543
25,65000,40.0,20002,Canada,130164
30,75000,70.0,10001,Germany,108279
25,55000,80.0,10001,France,137602
35,85000,80.0,20002,Canada,103552
40,85000,30.0,10001,UK,137568
45,25000,90.0,10001,France,109037
60,85000,80.0,10001,Germany,122114
30,95000,60.0,40004,France,137353
60,95000,40.0,40004,Germany,111345
40,85000,30.0,40004,USA,110855
40,55000,100.0,10001,France,106080
70,55000,10.0,10001,Germany,138343
65,45000,90.0,30003,France,126676
30,55000,100.0,20002,Canada,126720
40,45000,40.0,20002,UK,128000
60,85000,30.0,50005,France,104154
40,25000,80.0,40004,UK,136491
70,95000,80.0,30003,Canada,109932
25,55000,60.0,30003,Germany,100554
25,65000,80.0,20002,UK,101391
70,45000,80.0,20002,UK,112139
25,35000,10.0,40004,UK,130434
25,75000,40.0,30003,UK,131270
25,25000,40.0,40004,UK,107515
60,75000,80.0,40004,USA,109344
30,55000,60.0,50005,Canada,119313
65,75000,30.0,40004,USA,111283
30,95000,80.0,10001,UK,106406
65,65000,100.0,40004,France,117984
70,65000,60.0,40004,UK,130529
65,35000,100.0,10001,Germany,130002
40,25000,80.0,20002,France,116590
65,85000,100.0,10001,UK,102877
60,45000,80.0,10001,France,124148
50,25000,80.0,20002,UK,131338
40,85000,30.0,10001,Canada,132688
40,25000,30.0,10001,Germany,120682
45,95000,80.0,20002,USA,123197
50,55000,90.0,50005,Germany,110188
45,45000,80.0,40004,Germany,106820
55,85000,40.0,20002,UK,132137
60,95000,80.0,20002,Germany,100426
25,65000,100.0,30003,France,137389
50,85000,100.0,40004,UK,125543
65,75000,70.0,10001,Canada,106973
40,65000,10.0,20002,Canada,121899
35,55000,50.0,10001,Canada,138510
65,35000,30.0,30003,UK,125043
25,35000,100.0,20002,UK,115709
40,45000,100.0,30003,USA,109845
50,45000,30.0,10001,Canada,116777
65,95000,50.0,50005,UK,123505
55,65000,50.0,30003,UK,130388
50,55000,100.0,10001,Canada,109476
50,45000,70.0,10001,Germany,110838
55,35000,20.0,20002,France,109761
40,75000,50.0,20002,USA,135719
25,45000,30.0,20002,France,131385
70,55000,90.0,20002,UK,108333
45,25000,30.0,50005,France,127595
50,65000,50.0,30003,USA,100746
30,95000,100.0,30003,UK,126094
50,35000,60.0,20002,France,127559
40,75000,70.0,30003,France,104351
70,85000,70.0,20002,France,131823
70,85000,40.0,40004,USA,115810
50,55000,40.0,50005,USA,125856
70,95000,80.0,10001,Germany,117974
65,35000,50.0,40004,France,112672
65,55000,20.0,40004,Germany,131694
60,75000,100.0,30003,France,115008
45,75000,60.0,20002,UK,137049
60,95000,40.0,50005,UK,111119
55,25000,10.0,40004,France,126063
50,95000,40.0,40004,UK,139511
40,45000,90.0,20002,Canada,135847
70,25000,40.0,30003,USA,105068
70,75000,80.0,50005,France,101551
70,65000,90.0,40004,UK,134710
65,95000,70.0,50005,Canada,119716
50,65000,90.0,30003,USA,105496
30,55000,20.0,50005,Canada,139324
55,65000,50.0,10001,Germany,132977
60,85000,100.0,40004,Canada,120722
70,45000,30.0,40004,Canada,107674
70,95000,100.0,20002,France,133212
35,35000,90.0,30003,USA,133063
50,45000,100.0,10001,Germany,102091
55,55000,60.0,50005,Germany,113483
45,55000,60.0,10001,Canada,117626
70,75000,10.0,30003,USA,101133
55,85000,90.0,30003,France,129142
50,95000,50.0,20002,Canada,126420
35,75000,50.0,30003,UK,121982
25,25000,10.0,50005,UK,133470
50,85000,100.0,10001,USA,136682
30,55000,40.0,30003,Germany,105724
45,35000,100.0,20002,France,107753
45,75000,70.0,30003,Germany,117800
65,25000,60.0,30003,USA,113404
70,85000,30.0,10001,USA,104692
60,75000,40.0,50005,Canada,138114
70,45000,40.0,40004,USA,138925
45,45000,20.0,50005,USA,111059
65,95000,20.0,40004,France,117547
35,75000,30.0,50005,Germany,127845
25,75000,80.0,40004,UK,136726
45,75000,30.0,50005,Canada,114270
30,25000,100.0,40004,USA,101705
40,45000,10.0,20002,Germany,106021
55,95000,50.0,30003,France,109728
35,25000,50.0,20002,Canada,114217
30,45000,70.0,50005,USA,131947
60,45000,70.0,30003,France,107290
25,95000,100.0,20002,France,106516
60,35000,60.0,50005,USA,109388
40,45000,40.0,30003,France,112395
70,25000,30.0,30003,USA,133285
60,25000,90.0,10001,Germany,137129
50,35000,10.0,20002,France,116088
25,75000,70.0,10001,France,112924
30,75000,60.0,30003,USA,126797
35,35000,80.0,40004,USA,133145
70,65000,80.0,30003,UK,127999
55,75000,50.0,30003,Germany,121132
50,75000,30.0,10001,UK,109025
65,65000,30.0,20002,Canada,104003
40,75000,30.0,20002,France,124917
40,25000,10.0,10001,France,122400
40,95000,100.0,50005,UK,104288
40,95000,70.0,30003,UK,133697
30,55000,90.0,40004,Germany,106979
35,55000,10.0,50005,Germany,115350
25,35000,100.0,50005,UK,120683
50,25000,60.0,20002,USA,135190
25,85000,70.0,30003,Canada,130732
30,45000,60.0,20002,UK,115670
50,45000,100.0,10001,Canada,124155
25,85000,90.0,20002,Germany,123395
70,65000,40.0,10001,Germany,131982
35,75000,100.0,10001,UK,130120
70,45000,80.0,10001,Canada,134569
55,25000,40.0,10001,Germany,109595
35,35000,20.0,30003,Canada,128144
60,25000,10.0,10001,UK,135348
45,25000,100.0,20002,Germany,111132
50,35000,50.0,30003,Germany,117384
45,35000,10.0,50005,France,117539
55,95000,40.0,10001,Canada,129851
25,85000,90.0,10001,Canada,127649
70,95000,30.0,30003,UK,130927
35,75000,10.0,50005,Germany,119306
70,65000,10.0,40004,USA,136696
65,55000,50.0,30003,UK,104598
40,45000,60.0,30003,UK,118096
25,85000,60.0,20002,Canada,104644
30,85000,20.0,30003,France,127020
55,95000,100.0,40004,France,129040
55,35000,90.0,20002,Germany,119902
70,65000,30.0,30003,UK,133830
35,35000,50.0,10001,France,108198
40,55000,60.0,40004,Canada,118048
60,95000,40.0,20002,UK,126296
25,45000,10.0,30003,Germany,107374
50,65000,80.0,40004,Germany,122650
30,65000,20.0,40004,UK,114514
40,35000,30.0,20002,Canada,139209
50,95000,80.0,20002,Germany,136901
60,75000,10.0,10001,UK,100167
35,55000,30.0,10001,Canada,118016
60,35000,50.0,30003,USA,115627
40,75000,100.0,30003,Canada,135589
50,85000,10.0,40004,France,106481
70,45000,60.0,20002,UK,111931
55,95000,30.0,30003,Canada,121083
30,75000,80.0,30003,France,100924
50,85000,10.0,10001,USA,101051
70,35000,80.0,50005,USA,111043
50,85000,70.0,10001,France,121311
55,85000,90.0,40004,France,100879
30,25000,60.0,10001,UK,119084
50,55000,100.0,30003,Canada,121199
60,45000,90.0,20002,Germany,128316
60,85000,70.0,50005,France,109738
45,75000,30.0,40004,Germany,102032
65,25000,70.0,20002,France,116462
50,65000,50.0,30003,USA,102230
45,65000,60.0,50005,France,135703
70,65000,50.0,10001,France,119703
45,25000,20.0,10001,Canada,106827
25,95000,60.0,30003,USA,102468
40,55000,40.0,40004,Germany,120946
70,35000,70.0,10001,Germany,139047
50,25000,60.0,20002,Canada,127772
25,35000,50.0,40004,USA,116179
30,25000,10.0,40004,USA,121804
35,85000,60.0,30003,Canada,139321
50,85000,100.0,10001,France,101823
45,95000,60.0,10001,UK,129889
50,65000,70.0,50005,Canada,130975
50,65000,70.0,10001,USA,121126
55,95000,60.0,40004,Germany,134317
50,35000,30.0,50005,UK,106336
50,25000,10.0,40004,USA,116318
30,75000,100.0,50005,UK,133286
55,35000,50.0,10001,USA,104588
50,25000,70.0,50005,France,137485
30,75000,90.0,30003,UK,124850
45,95000,30.0,20002,UK,116864
70,75000,20.0,50005,Germany,132336
40,75000,10.0,50005,France,112644
25,25000,30.0,10001,Canada,119200
25,95000,90.0,50005,France,129718
35,35000,90.0,40004,UK,130441
65,45000,60.0,30003,USA,109481
60,35000,70.0,50005,UK,109800
65,45000,90.0,50005,UK,106000
35,95000,100.0,20002,USA,113894
55,45000,60.0,20002,Germany,122343
35,55000,40.0,40004,Germany,126835
40,45000,30.0,40004,Germany,111344
35,75000,90.0,30003,Canada,134433
55,85000,60.0,20002,Germany,114630
65,75000,30.0,40004,USA,111511
55,75000,100.0,20002,Germany,122913
60,25000,70.0,40004,Germany,121332
45,85000,70.0,50005,France,111486
60,95000,40.0,30003,France,131988
65,65000,10.0,40004,USA,128174
65,55000,90.0,40004,Canada,106088
60,35000,30.0,30003,Canada,101695
30,75000,50.0,40004,UK,120084
50,75000,90.0,30003,Canada,118120
55,95000,90.0,30003,UK,123267
40,95000,10.0,30003,Germany,107073
70,35000,40.0,30003,Germany,104601
50,35000,40.0,50005,USA,137321
25,45000,60.0,30003,Canada,111787
25,65000,90.0,10001,Germany,120376
30,85000,10.0,50005,USA,126417
25,35000,40.0,50005,UK,105717
30,55000,20.0,10001,Canada,108756
40,75000,60.0,20002,Germany,129374
30,75000,100.0,30003,USA,121098
40,25000,20.0,10001,UK,109454
50,25000,90.0,40004,UK,124899
60,25000,80.0,20002,USA,131844
55,75000,10.0,50005,France,102521
50,35000,20.0,40004,Canada,101938
45,85000,40.0,50005,Germany,101152
60,25000,10.0,20002,UK,100311
70,55000,100.0,20002,Germany,117290
55,25000,10.0,50005,USA,127228
35,95000,30.0,10001,Canada,106802
70,85000,70.0,10001,USA,113199
45,35000,20.0,40004,Canada,100371
55,85000,40.0,40004,USA,138718
55,75000,40.0,30003,USA,120526
55,75000,40.0,20002,UK,111503
25,85000,50.0,10001,UK,106631
60,75000,50.0,50005,France,127349
30,65000,50.0,50005,USA,134521
50,75000,30.0,10001,USA,123474
25,65000,10.0,40004,Canada,130707
50,35000,90.0,10001,UK,103547
50,95000,90.0,10001,USA,110397
65,35000,10.0,40004,UK,117400
60,85000,80.0,20002,France,113814
65,95000,50.0,50005,France,137014
35,45000,30.0,20002,Germany,103322
55,35000,10.0,20002,Germany,102261
70,75000,100.0,10001,Canada,125439
70,95000,90.0,30003,USA,131463
70,95000,60.0,10001,USA,107763
55,75000,10.0,20002,Canada,108491
60,25000,70.0,50005,France,113069
60,95000,20.0,20002,France,137275
65,55000,70.0,40004,UK,104230
45,25000,60.0,50005,UK,130030
50,45000,50.0,30003,USA,138763
45,85000,30.0,20002,Germany,128152
70,35000,40.0,20002,France,130674
25,45000,100.0,20002,USA,109684
50,75000,60.0,50005,UK,105558
50,25000,100.0,30003,USA,100780
30,35000,90.0,10001,Germany,110546
55,65000,20.0,50005,Canada,104134
30,65000,100.0,20002,USA,128449
30,35000,70.0,30003,Germany,112384
70,25000,80.0,30003,UK,104604
65,65000,80.0,20002,Canada,139109
60,75000,50.0,10001,Canada,119724
70,65000,30.0,30003,Canada,130942
40,25000,80.0,10001,Canada,104983
65,25000,50.0,40004,Germany,110737
60,55000,90.0,40004,Germany,115247
30,45000,100.0,30003,UK,123570
65,55000,10.0,10001,Canada,117568
30,95000,100.0,30003,France,132076
70,45000,30.0,40004,Germany,114692
60,95000,100.0,20002,France,128850
55,95000,40.0,30003,France,103236
65,55000,70.0,40004,UK,113790
40,95000,60.0,20002,Canada,135962
55,35000,100.0,30003,Germany,128005
40,25000,90.0,40004,USA,114055
70,35000,100.0,40004,France,132716
45,25000,100.0,20002,Canada,115171
50,75000,20.0,20002,Canada,126784
60,25000,50.0,20002,Canada,129494
35,95000,100.0,20002,Canada,124718
70,95000,80.0,40004,USA,101309
35,45000,30.0,30003,USA,120499
70,55000,90.0,20002,USA,105274
55,45000,50.0,20002,UK,105339
30,65000,50.0,30003,Germany,122825
70,65000,70.0,20002,USA,105105
25,25000,30.0,40004,Germany,101567
55,55000,100.0,30003,Germany,131043
40,55000,30.0,40004,UK,119448
45,75000,30.0,10001,USA,130345
55,25000,50.0,30003,UK,120732
35,35000,80.0,10001,Canada,120647
40,35000,70.0,40004,UK,107995
60,95000,90.0,40004,Canada,127224
30,55000,100.0,30003,France,111582
45,35000,20.0,20002,France,134666
30,45000,20.0,10001,France,119795
70,65000,40.0,10001,France,115782
55,25000,60.0,50005,USA,117222
45,75000,20.0,10001,Canada,117701
65,85000,90.0,20002,USA,109952
45,95000,30.0,20002,Canada,127036
60,95000,40.0,50005,Canada,116813
65,55000,60.0,50005,UK,123880
70,55000,90.0,40004,USA,115514
50,75000,40.0,20002,France,136650
60,95000,50.0,20002,UK,132073
65,45000,70.0,40004,France,128653
30,85000,30.0,40004,Germany,121141
70,55000,20.0,10001,UK,138706
45,45000,60.0,10001,USA,122186
40,75000,60.0,20002,Canada,113657
55,75000,10.0,20002,France,133135
45,55000,60.0,20002,France,119379
35,55000,30.0,50005,USA,139457
35,25000,90.0,10001,UK,114838
35,65000,50.0,10001,Canada,103289
40,65000,90.0,20002,USA,128153
40,65000,100.0,40004,Germany,137373
40,35000,80.0,50005,Germany,116312
30,55000,60.0,50005,USA,100613
50,35000,60.0,40004,Canada,125319
25,45000,40.0,10001,USA,121461
40,65000,20.0,10001,France,125503
60,25000,100.0,40004,USA,125807
40,65000,100.0,30003,USA,118716
65,65000,40.0,30003,Germany,119530
55,85000,50.0,30003,France,138102
65,95000,50.0,40004,Germany,125945
60,35000,70.0,50005,USA,107748
40,65000,90.0,50005,Germany,115316
55,55000,90.0,40004,USA,131853
25,35000,50.0,10001,USA,119572
45,25000,90.0,40004,USA,132980
25,25000,90.0,20002,USA,138614
65,75000,10.0,40004,Canada,124484
70,35000,80.0,20002,USA,115920
70,85000,10.0,30003,USA,132371
45,25000,80.0,40004,France,135041
35,65000,20.0,30003,USA,113761
55,85000,70.0,10001,Canada,100551
55,75000,90.0,50005,Canada,116573
30,55000,50.0,20002,France,123796
65,55000,20.0,50005,USA,126610
45,75000,10.0,30003,France,129488
55,55000,80.0,10001,Canada,104042
45,25000,20.0,30003,UK,109289
30,25000,50.0,20002,UK,136183
45,65000,80.0,40004,UK,124231
25,65000,10.0,40004,France,100871
40,35000,70.0,20002,USA,129651
45,85000,90.0,50005,France,139488
60,55000,10.0,30003,Canada,136881
50,75000,10.0,10001,UK,121465
50,65000,100.0,20002,USA,120569
60,45000,70.0,10001,Canada,108289
35,25000,70.0,50005,France,118103
55,35000,90.0,50005,Canada,116572
35,85000,50.0,50005,Canada,132748
45,65000,10.0,10001,France,112084
45,85000,80.0,10001,UK,134598
70,65000,90.0,30003,Germany,119729
40,45000,20.0,50005,UK,108648
50,65000,80.0,50005,Canada,112334
35,45000,30.0,10001,France,122767
55,35000,80.0,40004,Germany,104149
25,25000,90.0,40004,France,130719
50,55000,20.0,30003,France,132678
45,25000,100.0,20002,Canada,133649
55,55000,30.0,40004,France,134779
30,75000,90.0,40004,USA,139691
65,45000,10.0,20002,France,131045
70,65000,80.0,40004,UK,110018
50,55000,80.0,10001,Canada,119170
60,45000,90.0,20002,USA,101728
70,95000,90.0,20002,UK,110529
25,35000,50.0,10001,USA,134783
65,25000,100.0,20002,Germany,110320
30,25000,10.0,50005,Germany,133004
60,85000,10.0,20002,USA,113359
55,75000,40.0,10001,UK,115823
50,85000,70.0,30003,UK,100906
55,45000,80.0,40004,USA,136184
35,55000,10.0,50005,UK,110798
55,75000,30.0,30003,Canada,119214
60,25000,20.0,20002,USA,130039
40,85000,40.0,10001,Germany,133504
50,75000,50.0,10001,Germany,132213
25,65000,20.0,30003,Germany,120099
35,85000,30.0,10001,USA,114439
45,85000,80.0,40004,Germany,112978
65,65000,100.0,10001,UK,103822
45,45000,70.0,10001,Germany,127935
65,45000,20.0,10001,Canada,104736
50,55000,80.0,20002,UK,118464
45,45000,50.0,20002,UK,112279
45,95000,40.0,20002,France,133750
40,65000,60.0,30003,UK,139469
30,55000,80.0,40004,Germany,128508
35,65000,80.0,10001,USA,138633
30,55000,80.0,10001,France,137928
60,65000,90.0,30003,France,109771
35,65000,50.0,20002,France,124394
45,55000,70.0,10001,Canada,117346
70,45000,70.0,30003,USA,101335
30,55000,70.0,10001,Germany,109836
60,85000,20.0,30003,Germany,130839
45,65000,80.0,40004,USA,133136
25,35000,20.0,20002,UK,128494
55,65000,70.0,10001,UK,125888
25,75000,80.0,50005,Germany,138854
30,85000,40.0,20002,Canada,138900
55,35000,20.0,40004,France,136636
65,65000,60.0,20002,Germany,115526
25,55000,20.0,20002,France,107413
65,45000,30.0,20002,USA,135450
60,95000,100.0,10001,UK,130826
25,35000,20.0,50005,Canada,126012
30,45000,60.0,10001,Canada,128804
40,55000,50.0,50005,Canada,105116
50,85000,20.0,20002,UK,100693
55,85000,50.0,30003,UK,111645
35,85000,100.0,10001,Canada,128599
55,55000,10.0,30003,UK,104912
