Age,Income,SpendingScore,ZipCode,Country,IDNumber
70,25000,50.0,10001,Germany,120176
60,75000,30.0,50005,Germany,133218
45,65000,10.0,40004,France,105398
40,65000,50.0,40004,USA,108270
45,55000,50.0,30003,USA,111448
60,45000,50.0,10001,UK,122458
55,25000,10.0,30003,Germany,125086
70,85000,60.0,50005,Germany,104590
50,55000,50.0,10001,Germany,138041
50,75000,100.0,40004,France,109525
30,75000,20.0,30003,France,131366
35,25000,90.0,50005,Germany,136034
40,65000,80.0,40004,USA,125267
55,95000,20.0,20002,UK,123514
70,45000,100.0,20002,UK,107868
70,95000,40.0,20002,France,131685
70,55000,50.0,30003,UK,121804
35,95000,30.0,50005,Germany,135218
60,85000,10.0,30003,Canada,101762
65,75000,50.0,10001,UK,126053
25,65000,80.0,10001,UK,134063
40,35000,100.0,30003,Canada,118672
65,55000,60.0,50005,UK,100546
35,75000,20.0,50005,UK,135824
30,25000,80.0,30003,France,117663
25,35000,20.0,10001,France,129995
50,55000,70.0,10001,UK,107793
35,95000,60.0,20002,USA,130916
55,35000,40.0,50005,UK,137268
40,75000,30.0,30003,Canada,132896
70,45000,50.0,30003,Canada,124601
50,45000,10.0,10001,UK,124100
45,65000,80.0,20002,USA,102697
70,35000,50.0,20002,Canada,117712
35,95000,90.0,30003,France,103242
55,35000,30.0,50005,Canada,124156
70,65000,30.0,50005,France,124502
30,75000,100.0,20002,USA,117110
35,65000,80.0,30003,USA,111958
25,85000,10.0,10001,Germany,137467
45,75000,40.0,40004,USA,137879
55,55000,70.0,30003,UK,111051
70,55000,50.0,40004,Germany,134949
40,65000,10.0,50005,Canada,112841
55,35000,20.0,20002,UK,139009
70,35000,80.0,40004,UK,136758
45,55000,50.0,10001,Canada,111339
50,95000,50.0,10001,USA,102151
40,95000,10.0,20002,UK,107355
60,25000,80.0,40004,Canada,102709
35,45000,50.0,40004,Germany,126236
65,35000,100.0,20002,Germany,118447
55,65000,40.0,10001,UK,132224
30,55000,80.0,30003,USA,112160
55,65000,90.0,20002,Germany,138080
45,75000,60.0,50005,USA,127960
40,55000,30.0,10001,USA,107445
65,45000,80.0,20002,USA,122875
50,55000,60.0,30003,UK,116992
70,75000,100.0,50005,France,100110
35,55000,100.0,40004,Germany,109461
25,65000,20.0,10001,USA,138655
55,95000,10.0,50005,USA,117594
50,95000,10.0,20002,Germany,138021
70,65000,90.0,20002,Germany,105708
30,95000,20.0,40004,USA,106340
25,55000,20.0,30003,Germany,138583
55,75000,70.0,50005,UK,134444
40,65000,20.0,30003,Germany,110691
40,85000,60.0,40004,France,108881
25,65000,70.0,20002,UK,111933
60,45000,60.0,20002,UK,115486
45,65000,90.0,40004,UK,138733
25,65000,100.0,40004,USA,129049
50,75000,50.0,10001,Germany,120524
60,75000,80.0,20002,France,112113
60,45000,80.0,10001,France,102132
30,55000,10.0,40004,UK,104141
50,35000,30.0,30003,Germany,136140
55,95000,80.0,50005,Germany,128775
65,35000,70.0,10001,Canada,115285
65,45000,50.0,50005,France,122344
70,45000,100.0,20002,France,118784
25,25000,40.0,40004,USA,122120
50,25000,80.0,50005,France,101574
50,95000,40.0,10001,Germany,124556
70,85000,40.0,30003,Germany,117430
55,95000,40.0,20002,France,120960
50,85000,40.0,30003,UK,103311
65,25000,40.0,30003,UK,100456
45,85000,70.0,30003,UK,103360
35,55000,80.0,10001,Germany,130621
40,35000,80.0,40004,UK,134882
35,95000,60.0,10001,UK,116432
60,25000,20.0,30003,UK,138680
60,45000,40.0,10001,Germany,121336
50,35000,50.0,50005,Germany,131042
55,25000,60.0,10001,Canada,110754
35,65000,20.0,40004,UK,134295
45,25000,50.0,10001,UK,113497
70,65000,50.0,50005,UK,105838
40,35000,100.0,50005,USA,102398
65,55000,50.0,30003,USA,109070
65,25000,90.0,30003,Germany,126040
45,95000,90.0,30003,Canada,104337
50,95000,90.0,50005,Germany,126217
65,85000,60.0,40004,Germany,100101
50,95000,10.0,10001,Germany,122428
60,25000,40.0,20002,USA,135834
45,35000,90.0,30003,USA,106388
40,25000,80.0,10001,France,102201
60,75000,80.0,30003,France,103062
60,45000,80.0,30003,France,100447
30,75000,80.0,50005,Canada,109293
50,65000,20.0,10001,UK,107842
65,25000,100.0,10001,Germany,126651
25,55000,90.0,10001,France,136426
65,75000,80.0,30003,Germany,137003
25,65000,60.0,10001,France,124911
70,55000,40.0,10001,UK,121269
55,35000,100.0,20002,Germany,129211
70,45000,10.0,10001,Canada,104878
55,55000,80.0,10001,Canada,117378
30,95000,20.0,10001,USA,135800
45,55000,60.0,10001,USA,133651
35,35000,40.0,10001,Canada,118502
60,75000,50.0,50005,Germany,105014
25,35000,100.0,10001,France,105546
70,45000,10.0,50005,Canada,110894
35,85000,40.0,20002,USA,113343
65,35000,80.0,10001,Germany,109674
70,35000,60.0,10001,France,116758
30,85000,70.0,20002,UK,101265
35,95000,30.0,10001,Canada,119804
50,25000,100.0,20002,UK,134867
45,25000,70.0,20002,Germany,103808
55,35000,80.0,50005,Canada,137673
40,95000,70.0,40004,USA,137453
50,65000,20.0,10001,UK,106651
70,55000,20.0,10001,France,112767
45,85000,60.0,30003,USA,128718
70,25000,40.0,10001,France,127889
50,75000,30.0,10001,France,122246
35,45000,80.0,40004,Canada,114477
30,35000,40.0,30003,France,127200
30,35000,50.0,40004,Canada,122780
25,55000,80.0,30003,UK,110010
50,35000,70.0,10001,USA,105172
25,35000,10.0,10001,France,125442
50,65000,50.0,40004,France,108235
50,45000,20.0,20002,UK,111687
55,95000,10.0,10001,Germany,126983
30,35000,40.0,10001,Germany,129255
45,95000,100.0,40004,France,105528
45,35000,80.0,50005,USA,111830
50,35000,50.0,30003,Canada,116705
25,65000,20.0,20002,Germany,123324
70,25000,60.0,30003,Germany,100011
45,45000,70.0,40004,USA,121644
60,35000,90.0,10001,France,123866
60,85000,10.0,10001,Germany,100637
30,25000,90.0,50005,France,132823
35,45000,80.0,40004,Canada,134838
30,25000,60.0,30003,USA,114912
45,65000,40.0,20002,Germany,126554
30,85000,80.0,50005,France,114253
50,35000,80.0,20002,UK,126826
30,65000,80.0,10001,Canada,106946
40,35000,70.0,20002,Germany,133802
70,45000,60.0,20002,Germany,125345
45,35000,100.0,30003,France,133037
25,55000,80.0,30003,Canada,101156
30,45000,20.0,20002,Germany,132128
45,75000,90.0,50005,Germany,105412
45,45000,60.0,50005,Germany,110261
30,65000,70.0,10001,France,127529
40,25000,90.0,40004,UK,139430
50,95000,80.0,30003,UK,106068
55,25000,40.0,40004,Canada,132791
35,55000,60.0,50005,Germany,106877
30,25000,90.0,10001,USA,138425
35,35000,10.0,50005,Canada,113450
55,55000,60.0,30003,USA,138180
30,65000,30.0,30003,Canada,116775
70,55000,70.0,30003,Germany,108280
30,55000,50.0,20002,Canada,117267
55,55000,60.0,40004,USA,130313
65,65000,40.0,20002,UK,108660
45,65000,20.0,20002,Germany,124532
55,25000,10.0,20002,UK,139390
70,45000,80.0,10001,USA,115121
55,75000,80.0,50005,France,131084
30,75000,100.0,10001,France,134192
60,35000,50.0,10001,Germany,121235
45,35000,80.0,40004,UK,131701
65,55000,40.0,40004,USA,100504
40,65000,20.0,20002,France,106684
70,95000,10.0,40004,France,115690
65,25000,80.0,10001,Canada,112447
45,55000,60.0,30003,Germany,100906
25,75000,90.0,50005,Canada,101264
70,95000,80.0,10001,Germany,130316
70,55000,50.0,40004,Germany,127856
25,25000,80.0,50005,Canada,124463
70,55000,50.0,10001,UK,114442
70,95000,80.0,10001,Canada,105670
35,45000,20.0,40004,USA,123121
45,55000,70.0,30003,UK,128238
55,55000,80.0,50005,UK,139958
55,55000,60.0,50005,France,115502
30,45000,90.0,10001,Canada,121424
40,35000,40.0,40004,Canada,138108
55,35000,10.0,30003,USA,135385
70,95000,40.0,20002,Germany,122061
70,35000,40.0,40004,Canada,117978
40,55000,100.0,10001,UK,114739
30,45000,10.0,20002,UK,100128
65,75000,100.0,50005,UK,119948
25,25000,70.0,30003,USA,127369
35,85000,20.0,50005,UK,121516
60,35000,20.0,20002,UK,100566
50,75000,30.0,10001,Germany,137205
60,55000,30.0,50005,Canada,117292
55,75000,20.0,40004,USA,114702
30,75000,60.0,10001,USA,127067
40,25000,90.0,30003,Canada,136363
40,55000,10.0,20002,USA,115062
40,85000,60.0,30003,Germany,121302
60,45000,20.0,50005,France,131774
35,35000,100.0,40004,France,138710
55,55000,30.0,20002,Canada,112187
45,85000,90.0,20002,Canada,128754
45,65000,30.0,10001,France,139027
30,95000,80.0,20002,Canada,133004
70,65000,90.0,40004,Canada,127388
50,95000,50.0,10001,UK,106661
40,95000,20.0,30003,USA,136302
60,75000,20.0,20002,Germany,137717
25,45000,10.0,10001,Germany,110882
45,95000,90.0,50005,USA,123771
60,25000,50.0,20002,USA,129804
30,35000,80.0,40004,USA,104597
30,25000,100.0,20002,Germany,132968
55,55000,50.0,50005,France,134844
35,55000,40.0,30003,USA,138561
65,55000,30.0,40004,France,117155
55,45000,100.0,30003,USA,113455
35,75000,70.0,30003,USA,117894
40,85000,90.0,50005,Canada,118156
65,75000,20.0,50005,Germany,104600
40,85000,50.0,10001,France,129715
60,45000,100.0,10001,France,101340
70,55000,50.0,30003,Germany,124441
35,75000,10.0,40004,Canada,114790
40,85000,80.0,40004,France,126580
50,55000,60.0,10001,Canada,126054
35,75000,10.0,30003,France,124814
45,55000,30.0,30003,Germany,135085
60,25000,30.0,10001,Germany,138420
30,25000,30.0,30003,USA,102309
45,55000,20.0,10001,Germany,121865
25,25000,100.0,30003,France,106092
30,95000,90.0,30003,USA,106529
25,95000,100.0,30003,France,115069
40,95000,40.0,50005,France,118460
50,25000,80.0,10001,France,136240
55,45000,10.0,10001,Germany,110284
50,95000,70.0,50005,Germany,118158
60,25000,30.0,10001,UK,127713
65,95000,40.0,10001,France,107401
70,55000,60.0,30003,France,119995
50,45000,100.0,50005,France,104338
40,35000,20.0,40004,USA,112907
55,25000,100.0,10001,USA,105866
65,55000,60.0,50005,France,120055
35,65000,90.0,20002,UK,103865
30,95000,20.0,30003,France,102280
65,55000,100.0,30003,Canada,102870
35,25000,10.0,40004,France,127560
65,45000,60.0,50005,France,106511
70,45000,80.0,20002,France,118413
55,95000,70.0,40004,Canada,119668
30,55000,90.0,50005,UK,105839
40,75000,30.0,20002,France,109965
40,75000,60.0,50005,Canada,129827
60,45000,30.0,40004,France,115773
55,75000,90.0,30003,Germany,114927
35,65000,10.0,20002,Germany,110294
45,45000,20.0,10001,UK,103030
30,95000,100.0,10001,UK,112898
70,25000,80.0,40004,France,121689
40,25000,80.0,10001,UK,114748
30,45000,70.0,10001,France,115632
60,45000,20.0,40004,UK,111493
70,65000,40.0,10001,Canada,116677
25,45000,50.0,10001,Canada,104005
35,45000,30.0,50005,UK,112049
70,75000,100.0,50005,Canada,131538
70,85000,40.0,20002,UK,139361
70,25000,40.0,50005,UK,137500
65,35000,10.0,40004,UK,122424
35,65000,100.0,20002,Canada,106504
25,95000,80.0,30003,Germany,118994
40,45000,30.0,10001,Canada,131615
50,85000,60.0,30003,France,134608
60,45000,50.0,50005,USA,111829
70,45000,90.0,50005,UK,117218
50,65000,70.0,20002,USA,138713
65,55000,100.0,50005,UK,101412
40,85000,10.0,10001,UK,128788
55,75000,60.0,10001,Germany,110070
50,25000,70.0,30003,USA,125974
60,85000,90.0,50005,Canada,104046
25,55000,60.0,30003,France,106762
25,75000,10.0,20002,UK,131496
40,45000,20.0,30003,Canada,100888
50,75000,30.0,50005,UK,124603
65,95000,30.0,30003,France,127384
70,25000,100.0,30003,Canada,134579
35,65000,60.0,50005,Canada,115929
65,85000,90.0,10001,UK,139495
50,35000,30.0,10001,Canada,138876
65,85000,30.0,10001,UK,125220
25,45000,50.0,40004,UK,138498
45,25000,20.0,40004,UK,104828
35,25000,10.0,30003,USA,112464
30,75000,50.0,40004,Germany,101993
65,55000,10.0,10001,Germany,139234
60,45000,10.0,40004,Canada,106038
70,75000,10.0,50005,France,115869
35,35000,70.0,20002,Germany,128212
40,45000,100.0,20002,USA,133010
65,25000,60.0,40004,Canada,109531
45,35000,70.0,50005,USA,103315
70,95000,90.0,20002,Germany,125004
25,95000,90.0,20002,Germany,105386
30,85000,50.0,50005,USA,113824
70,55000,60.0,50005,France,101879
40,25000,90.0,20002,USA,127027
45,45000,70.0,20002,UK,104193
65,45000,50.0,20002,France,138031
65,35000,50.0,30003,Canada,128498
70,55000,80.0,50005,Canada,134690
70,65000,40.0,20002,USA,137924
60,85000,20.0,50005,UK,128339
30,75000,60.0,10001,France,101240
70,55000,70.0,40004,Canada,122207
45,75000,10.0,20002,Germany,115749
60,75000,40.0,30003,France,111484
60,25000,40.0,40004,UK,132689
65,25000,100.0,50005,UK,124946
60,95000,70.0,20002,Canada,130517
50,55000,30.0,50005,France,108073
50,75000,10.0,30003,Canada,137925
70,65000,70.0,40004,UK,125802
25,55000,10.0,40004,France,114430
60,85000,90.0,10001,Germany,118859
55,75000,80.0,40004,France,126195
65,25000,10.0,20002,France,121340
55,35000,80.0,30003,Germany,133143
70,95000,60.0,30003,Germany,100223
70,65000,10.0,20002,USA,116295
50,85000,100.0,10001,France,107694
25,25000,100.0,40004,UK,131872
55,25000,100.0,50005,USA,120455
70,85000,60.0,40004,Canada,107829
65,65000,30.0,10001,USA,107516
35,75000,60.0,10001,Germany,114155
25,95000,40.0,30003,Germany,122869
55,25000,20.0,40004,France,108609
35,35000,40.0,40004,USA,125934
50,95000,20.0,30003,Canada,108961
25,65000,80.0,30003,UK,105028
35,35000,80.0,20002,Canada,126429
50,25000,40.0,50005,USA,136861
55,75000,50.0,30003,France,110313
40,85000,10.0,30003,UK,128054
55,85000,70.0,10001,France,107493
55,35000,60.0,10001,Germany,104718
55,75000,100.0,10001,USA,102378
70,95000,40.0,20002,Canada,128033
50,65000,30.0,50005,France,107165
35,45000,50.0,10001,France,117143
55,65000,20.0,10001,UK,113028
45,95000,60.0,50005,USA,130894
65,65000,80.0,40004,USA,124417
50,25000,100.0,30003,Canada,127042
45,25000,100.0,30003,USA,112232
70,55000,90.0,30003,Germany,128924
40,95000,50.0,30003,Canada,112530
40,65000,100.0,40004,Germany,116666
40,55000,70.0,50005,USA,137344
65,45000,20.0,10001,UK,105671
55,55000,80.0,50005,Germany,127913
40,55000,10.0,20002,Germany,127753
65,55000,100.0,30003,UK,104308
60,35000,80.0,20002,USA,125245
70,75000,10.0,40004,France,113598
25,85000,60.0,50005,France,111787
25,25000,60.0,20002,USA,110866
25,35000,70.0,40004,France,100885
40,25000,30.0,20002,France,114332
25,65000,40.0,30003,USA,134462
50,65000,20.0,20002,Germany,124071
70,25000,90.0,10001,France,111570
55,45000,70.0,20002,France,127359
25,45000,50.0,50005,Canada,116137
35,45000,30.0,30003,USA,137496
70,35000,20.0,10001,France,110465
55,75000,30.0,30003,Canada,115252
55,55000,10.0,50005,UK,114726
55,95000,20.0,20002,USA,133718
30,55000,10.0,30003,France,113670
70,35000,50.0,30003,UK,137566
50,35000,20.0,50005,USA,121905
50,35000,30.0,40004,UK,126502
25,55000,10.0,30003,Canada,112318
25,75000,40.0,10001,France,120129
45,55000,80.0,10001,Germany,111092
50,65000,70.0,10001,France,126413
45,85000,30.0,40004,Germany,109922
45,35000,70.0,20002,UK,125222
30,35000,50.0,10001,France,135766
30,65000,20.0,10001,France,119054
70,85000,100.0,20002,Germany,104344
60,95000,10.0,20002,Germany,121881
35,95000,50.0,50005,UK,134245
30,85000,30.0,10001,Germany,108230
60,75000,90.0,30003,UK,105022
30,55000,10.0,40004,Germany,133456
30,45000,10.0,40004,France,118370
55,85000,60.0,30003,USA,125242
40,65000,40.0,40004,Germany,117329
70,75000,80.0,50005,USA,123596
30,95000,90.0,30003,USA,111791
25,95000,50.0,40004,Canada,134099
65,65000,50.0,10001,USA,135058
65,35000,50.0,30003,Germany,124092
30,35000,40.0,50005,Canada,107759
25,25000,70.0,40004,Germany,107104
45,25000,30.0,20002,USA,129384
35,35000,80.0,50005,Canada,136258
25,35000,40.0,50005,France,114551
25,45000,100.0,50005,Germany,101014
50,95000,90.0,50005,Canada,111318
50,35000,80.0,20002,Canada,137013
45,55000,50.0,10001,Canada,101128
30,95000,70.0,20002,Germany,136614
55,65000,10.0,40004,UK,102716
30,95000,70.0,40004,UK,137741
50,75000,90.0,20002,USA,112026
65,65000,10.0,30003,USA,116593
50,35000,80.0,20002,Canada,138720
35,35000,10.0,40004,Germany,114560
60,35000,50.0,30003,UK,129501
65,25000,30.0,20002,UK,110113
40,85000,90.0,20002,Canada,108587
50,95000,20.0,30003,France,114348
50,55000,30.0,40004,UK,112693
50,25000,100.0,40004,Canada,131443
65,35000,70.0,40004,France,130266
40,45000,80.0,30003,Germany,118598
40,75000,20.0,50005,UK,101136
45,85000,100.0,30003,Germany,127037
60,65000,10.0,10001,USA,111391
30,45000,80.0,50005,France,106007
55,95000,70.0,40004,Germany,129612
50,85000,20.0,20002,Germany,119415
65,65000,60.0,20002,USA,137537
70,95000,40.0,40004,USA,106891
50,45000,70.0,50005,UK,110231
70,65000,80.0,40004,USA,101903
65,85000,20.0,40004,France,123710
40,35000,80.0,30003,UK,102663
65,35000,20.0,40004,France,133023
35,55000,50.0,20002,USA,129288
40,65000,50.0,10001,France,134244
45,95000,90.0,50005,France,111450
40,75000,90.0,40004,UK,107957
50,55000,90.0,20002,Canada,123303
60,45000,30.0,10001,France,124765
55,65000,80.0,50005,USA,133392
40,75000,70.0,20002,Germany,126282
30,25000,80.0,20002,France,138477
30,85000,60.0,50005,Germany,106657
55,35000,70.0,10001,USA,134678
30,95000,30.0,40004,Germany,134668
25,55000,20.0,20002,Canada,124640
60,85000,80.0,30003,Germany,108053
65,85000,90.0,20002,Canada,125115
65,95000,50.0,30003,Germany,130755
35,95000,60.0,10001,France,107890
35,55000,40.0,30003,USA,102630
60,35000,10.0,20002,USA,125037
30,25000,20.0,20002,UK,118157
30,95000,60.0,20002,France,119590
40,85000,100.0,50005,USA,130882
40,45000,100.0,40004,Germany,124771
55,75000,30.0,50005,France,103571
55,45000,40.0,30003,France,117106
55,45000,20.0,50005,UK,119575
65,65000,20.0,40004,Germany,137244
60,25000,50.0,40004,France,127953
40,55000,50.0,50005,USA,115526
50,65000,80.0,40004,Germany,106992
30,35000,90.0,40004,USA,131290
35,85000,20.0,30003,USA,102016
40,65000,20.0,40004,Canada,111142
35,65000,20.0,50005,USA,102579
65,85000,80.0,20002,Germany,117014
70,55000,100.0,40004,France,120713
35,45000,60.0,20002,UK,105607
60,45000,10.0,10001,France,134817
60,25000,10.0,30003,USA,110477
25,75000,60.0,30003,USA,135168
40,75000,40.0,20002,Canada,126690
30,35000,90.0,30003,USA,113605
25,25000,100.0,40004,USA,129918
50,25000,100.0,50005,USA,136365
65,95000,30.0,20002,USA,121312
35,95000,60.0,40004,UK,103326
35,85000,60.0,30003,Germany,122253
50,85000,20.0,40004,Canada,120851
60,95000,30.0,10001,Canada,122050
40,65000,60.0,30003,USA,119583
25,55000,100.0,40004,UK,121247
30,95000,80.0,10001,France,111533
35,75000,30.0,50005,Canada,104861
40,65000,20.0,30003,France,113375
25,95000,70.0,50005,USA,139768
60,85000,40.0,30003,UK,126717
40,55000,90.0,40004,Canada,134640
45,65000,70.0,20002,Canada,135997
70,45000,50.0,50005,France,108136
35,45000,40.0,30003,UK,116436
55,55000,100.0,10001,France,118525
60,55000,50.0,10001,Germany,106703
25,95000,70.0,30003,UK,102181
70,95000,70.0,40004,Germany,114051
35,65000,80.0,30003,UK,102392
30,35000,30.0,20002,UK,128040
30,85000,70.0,30003,UK,131251
70,85000,50.0,10001,France,105224
70,95000,20.0,10001,France,138791
40,55000,20.0,20002,UK,117782
70,25000,70.0,30003,France,132098
65,35000,20.0,10001,USA,138722
35,45000,50.0,50005,UK,135480
35,25000,60.0,40004,UK,104428
25,25000,30.0,20002,UK,108835
65,25000,80.0,20002,Canada,104694
65,95000,40.0,50005,France,101169
65,45000,80.0,20002,UK,110628
40,95000,80.0,10001,Canada,100067
25,55000,20.0,30003,UK,129860
70,65000,30.0,50005,Germany,122418
35,65000,70.0,40004,USA,109757
55,25000,30.0,10001,UK,137812
55,85000,30.0,30003,USA,116365
45,45000,80.0,30003,Canada,110075
40,85000,60.0,10001,Germany,128759
60,25000,10.0,50005,France,114160
65,35000,90.0,40004,France,108160
40,95000,60.0,10001,Germany,137229
45,75000,100.0,10001,UK,123082
35,75000,40.0,30003,Canada,134683
50,95000,30.0,20002,UK,103025
65,45000,70.0,10001,France,130151
30,95000,90.0,10001,UK,128155
40,45000,30.0,20002,France,123209
60,45000,60.0,10001,USA,102176
40,25000,30.0,10001,UK,124645
70,85000,10.0,30003,UK,124568
70,55000,20.0,30003,Canada,138879
55,25000,40.0,50005,France,107702
45,45000,30.0,30003,France,130105
25,75000,20.0,50005,USA,123103
40,45000,90.0,40004,Germany,135497
60,25000,10.0,40004,USA,126294
30,25000,100.0,50005,USA,134051
55,95000,40.0,30003,Germany,127346
65,75000,70.0,20002,Canada,112258
45,35000,50.0,40004,Germany,114680
60,65000,90.0,20002,UK,125113
55,65000,90.0,50005,Germany,124129
60,25000,30.0,20002,Germany,112600
30,35000,70.0,30003,USA,118785
60,85000,90.0,10001,UK,137061
25,35000,60.0,50005,Canada,129470
50,95000,70.0,30003,UK,139067
60,55000,80.0,50005,USA,138678
70,25000,70.0,50005,Canada,123893
55,95000,100.0,20002,France,126768
60,85000,30.0,30003,Canada,105520
40,75000,90.0,30003,Canada,119734
25,75000,60.0,20002,USA,136324
45,25000,80.0,40004,Canada,123052
70,85000,60.0,10001,Canada,132049
70,45000,50.0,30003,UK,116649
55,95000,50.0,10001,UK,115493
25,95000,50.0,40004,UK,118916
35,75000,30.0,20002,USA,103687
40,85000,80.0,40004,Germany,123548
45,85000,90.0,50005,France,116907
55,55000,60.0,10001,France,108527
65,45000,20.0,50005,Canada,128519
65,35000,20.0,40004,UK,137100
25,45000,70.0,50005,Canada,119402
25,45000,60.0,50005,Canada,139274
30,55000,90.0,50005,Canada,134495
25,65000,90.0,20002,Canada,102375
30,35000,10.0,30003,Canada,120178
60,75000,30.0,20002,Canada,131035
70,45000,50.0,50005,Germany,127302
25,55000,70.0,30003,Germany,127946
30,65000,50.0,20002,Canada,129802
60,55000,60.0,30003,France,112642
65,65000,20.0,20002,Canada,100340
25,85000,100.0,20002,Germany,123782
35,85000,40.0,50005,France,122626
65,25000,90.0,20002,Germany,110973
65,65000,100.0,40004,France,116613
55,65000,20.0,20002,France,123061
70,25000,90.0,40004,France,112932
35,75000,90.0,20002,Canada,126356
50,35000,90.0,50005,Canada,122408
60,55000,40.0,20002,Germany,122290
65,65000,30.0,40004,France,136071
55,95000,40.0,20002,France,115835
50,75000,100.0,50005,Canada,120855
65,25000,20.0,40004,Germany,125019
60,75000,100.0,20002,USA,135374
25,65000,20.0,40004,Canada,131340
50,25000,70.0,40004,Germany,111858
40,45000,50.0,50005,USA,104854
65,85000,30.0,50005,USA,122641
65,85000,100.0,40004,France,101800
40,35000,100.0,40004,UK,131691
70,85000,80.0,50005,UK,133786
65,25000,40.0,40004,UK,129122
50,85000,30.0,40004,France,124992
25,45000,80.0,10001,Germany,103440
70,55000,100.0,40004,Canada,118411
70,35000,90.0,50005,UK,119553
50,35000,90.0,10001,Canada,125761
50,25000,60.0,50005,France,105217
65,45000,50.0,10001,France,132114
30,45000,70.0,10001,Canada,104460
65,35000,60.0,50005,Germany,125530
65,35000,50.0,20002,USA,139468
65,35000,100.0,30003,Germany,106160
50,95000,30.0,30003,UK,122454
45,65000,10.0,30003,USA,129866
45,75000,100.0,30003,Germany,120405
50,55000,10.0,40004,France,129133
70,65000,50.0,20002,Germany,132726
40,45000,20.0,40004,Canada,121683
50,25000,50.0,30003,USA,132074
50,55000,90.0,30003,Canada,131962
30,85000,70.0,50005,USA,136212
70,95000,70.0,50005,USA,118290
60,35000,80.0,30003,France,104818
40,55000,60.0,10001,Canada,119082
50,25000,90.0,20002,Canada,117562
45,95000,50.0,20002,Canada,108022
40,55000,80.0,40004,USA,137432
45,75000,70.0,10001,UK,112538
25,45000,30.0,20002,UK,112474
25,65000,100.0,10001,Germany,132179
30,75000,10.0,10001,UK,108909
35,35000,70.0,30003,USA,116647
45,75000,40.0,10001,Germany,130373
60,75000,100.0,40004,Canada,112087
35,85000,60.0,30003,Germany,121330
25,95000,50.0,10001,UK,138947
35,45000,40.0,20002,USA,100937
30,95000,20.0,40004,France,132905
50,95000,60.0,30003,UK,139450
70,65000,30.0,30003,UK,103930
40,95000,90.0,50005,Canada,109716
30,25000,30.0,10001,USA,117913
35,45000,80.0,10001,UK,102559
65,55000,90.0,40004,Germany,124462
40,55000,20.0,30003,Germany,130889
35,55000,70.0,10001,France,110765
60,55000,50.0,30003,France,116972
65,95000,30.0,10001,France,120034
45,95000,70.0,10001,UK,136293
60,45000,30.0,20002,Canada,117142
55,25000,40.0,10001,Germany,110514
50,75000,60.0,10001,France,115109
70,55000,50.0,10001,UK,130656
25,55000,40.0,40004,USA,115154
40,65000,50.0,40004,France,112574
30,85000,40.0,50005,UK,129990
35,75000,100.0,20002,Canada,120270
40,25000,80.0,20002,Germany,108802
45,85000,40.0,30003,France,136634
35,75000,100.0,50005,France,130405
55,95000,100.0,30003,Germany,107815
45,95000,30.0,40004,UK,133646
50,35000,90.0,20002,UK,103089
25,65000,60.0,10001,UK,138697
55,65000,100.0,30003,Canada,105644
45,25000,80.0,30003,USA,127505
45,35000,40.0,20002,Canada,129253
55,65000,70.0,10001,France,102688
55,95000,100.0,30003,UK,110523
30,95000,30.0,50005,UK,127170
30,25000,50.0,20002,Canada,119910
35,55000,60.0,30003,Germany,123031
25,95000,60.0,30003,France,106649
50,85000,80.0,50005,USA,125387
70,55000,10.0,20002,Canada,103045
30,65000,20.0,20002,UK,111118
45,95000,20.0,30003,UK,122406
30,85000,90.0,40004,Germany,134094
35,95000,50.0,40004,Canada,127349
35,65000,100.0,30003,Germany,110761
35,85000,80.0,20002,Germany,117740
65,65000,30.0,40004,Germany,118149
55,35000,20.0,50005,USA,114575
40,35000,70.0,40004,France,117032
45,45000,90.0,30003,USA,113293
55,25000,30.0,10001,UK,103348
25,75000,40.0,20002,UK,116246
50,35000,90.0,40004,Germany,109111
60,35000,60.0,40004,USA,135269
35,95000,10.0,50005,USA,129263
65,95000,10.0,30003,France,114970
60,75000,60.0,20002,France,137727
40,55000,50.0,20002,Canada,127844
50,25000,90.0,40004,Canada,114150
70,35000,60.0,30003,Canada,100337
25,85000,100.0,10001,France,103031
65,25000,90.0,40004,Germany,103048
45,65000,70.0,40004,Germany,125342
50,75000,60.0,10001,France,137658
70,25000,40.0,30003,USA,107781
35,85000,70.0,40004,USA,122342
50,65000,100.0,50005,Germany,119563
25,45000,60.0,30003,Germany,129895
35,75000,20.0,10001,Canada,126873
30,55000,80.0,20002,France,135401
45,25000,20.0,40004,UK,106510
50,55000,90.0,40004,USA,124708
40,35000,10.0,50005,UK,126025
50,65000,20.0,10001,UK,102462
60,95000,10.0,30003,Germany,109737
35,45000,10.0,20002,UK,109778
65,95000,60.0,10001,USA,100351
65,65000,80.0,20002,UK,123865
70,95000,70.0,20002,USA,138269
45,95000,60.0,10001,Canada,127954
25,65000,40.0,40004,France,126787
30,65000,40.0,10001,France,106156
45,85000,60.0,30003,Germany,135752
40,75000,80.0,10001,France,107559
30,55000,60.0,40004,Canada,109913
70,95000,20.0,20002,France,100932
70,85000,70.0,30003,France,120022
30,85000,70.0,40004,Germany,126607
65,65000,30.0,10001,UK,103770
60,75000,60.0,40004,USA,106290
35,55000,100.0,40004,USA,103973
70,85000,100.0,30003,Germany,104240
70,65000,60.0,10001,Germany,122389
25,25000,50.0,10001,Germany,127906
