Age,Income,SpendingScore,ZipCode,Country,IDNumber
60,75000,20.0,40004,Canada,127021
65,85000,80.0,10001,USA,120793
60,85000,50.0,20002,France,135767
65,85000,30.0,10001,France,110806
35,85000,90.0,10001,France,120738
70,75000,90.0,40004,UK,133271
25,85000,100.0,10001,USA,115953
50,45000,80.0,50005,USA,132514
70,35000,80.0,40004,Germany,130901
35,85000,80.0,50005,USA,136805
50,65000,100.0,20002,Canada,114137
35,55000,10.0,50005,Canada,135476
25,75000,60.0,50005,UK,122089
40,55000,50.0,50005,Canada,123656
55,85000,80.0,10001,Canada,100726
30,95000,100.0,20002,UK,122463
40,85000,20.0,30003,France,135834
25,55000,30.0,10001,UK,110198
60,85000,90.0,50005,USA,130946
70,75000,80.0,10001,USA,130404
25,65000,20.0,50005,USA,138963
45,35000,50.0,40004,France,107614
60,95000,30.0,40004,France,100371
45,95000,60.0,30003,Canada,115721
35,35000,50.0,20002,Germany,109161
40,35000,50.0,10001,UK,103647
25,25000,10.0,40004,Canada,130526
70,45000,30.0,20002,UK,117314
55,85000,70.0,30003,France,113401
30,85000,40.0,30003,Germany,110861
50,35000,50.0,50005,Germany,114519
25,25000,40.0,20002,Germany,105934
30,55000,30.0,40004,UK,106633
35,75000,80.0,50005,Germany,108498
25,95000,80.0,50005,France,106579
60,45000,50.0,30003,Canada,110521
55,55000,60.0,10001,Germany,138129
60,25000,90.0,50005,France,111289
70,25000,70.0,10001,UK,111485
60,55000,50.0,20002,Canada,106182
30,85000,70.0,40004,France,108544
70,65000,60.0,30003,France,120430
65,35000,70.0,50005,Germany,120039
50,25000,20.0,40004,UK,135401
35,95000,40.0,20002,USA,117230
50,85000,50.0,40004,USA,116931
30,75000,50.0,20002,Canada,106697
45,75000,50.0,30003,Canada,121757
45,65000,80.0,30003,France,135118
55,65000,60.0,20002,France,131821
25,55000,60.0,20002,Canada,115546
50,35000,100.0,50005,France,129992
50,95000,80.0,30003,USA,136932
30,45000,100.0,50005,France,102190
25,85000,60.0,40004,France,118183
30,45000,90.0,50005,UK,138927
55,55000,100.0,10001,France,109004
30,95000,30.0,30003,Canada,139594
40,75000,10.0,10001,Germany,133633
35,25000,50.0,50005,Germany,125374
50,95000,60.0,20002,Canada,132358
55,25000,90.0,20002,France,127262
50,65000,70.0,10001,USA,109251
65,25000,70.0,40004,France,131778
40,85000,80.0,10001,Canada,133411
65,65000,20.0,30003,Canada,135932
45,65000,90.0,40004,France,111413
65,55000,30.0,30003,France,102434
65,95000,20.0,50005,UK,138307
30,55000,40.0,40004,France,135871
45,85000,30.0,30003,Canada,118487
50,75000,90.0,50005,Germany,131555
50,35000,50.0,10001,Canada,106316
30,55000,20.0,50005,UK,135928
65,35000,70.0,50005,Germany,101094
50,75000,80.0,40004,USA,100518
70,55000,20.0,20002,Canada,139130
35,85000,60.0,20002,Germany,127612
70,35000,90.0,10001,France,135428
65,65000,70.0,50005,Germany,134284
55,85000,90.0,50005,Canada,115556
45,95000,50.0,50005,UK,128941
35,35000,10.0,40004,France,115516
65,65000,30.0,50005,Germany,106391
50,35000,30.0,30003,France,139859
30,35000,50.0,10001,UK,110377
60,35000,70.0,50005,USA,119792
35,65000,20.0,20002,UK,130736
55,35000,60.0,30003,Germany,130544
70,45000,70.0,30003,Canada,100934
50,35000,10.0,30003,UK,125348
45,25000,60.0,40004,France,133583
35,55000,40.0,40004,USA,117122
60,45000,10.0,20002,France,110403
35,75000,10.0,30003,USA,114935
70,65000,70.0,50005,Canada,119053
45,75000,50.0,20002,Germany,108905
40,65000,100.0,40004,France,112359
50,65000,80.0,50005,USA,134242
65,35000,20.0,40004,Germany,127974
45,35000,60.0,50005,Germany,130803
25,25000,40.0,20002,Germany,117123
55,65000,80.0,10001,France,124635
50,75000,60.0,20002,Germany,126987
45,65000,60.0,20002,USA,106807
65,55000,100.0,40004,Canada,123258
50,55000,20.0,40004,France,120407
60,35000,30.0,30003,Canada,134931
60,55000,70.0,50005,Canada,134613
50,55000,90.0,50005,UK,112598
65,65000,10.0,20002,Canada,118741
50,85000,60.0,10001,Germany,119994
60,75000,80.0,30003,Germany,102471
60,65000,60.0,20002,Germany,104676
65,35000,80.0,40004,USA,135839
35,85000,90.0,10001,Canada,120190
55,25000,10.0,30003,Germany,132188
30,65000,90.0,30003,Germany,100759
50,85000,90.0,50005,UK,126693
25,45000,90.0,20002,Germany,117038
65,45000,70.0,10001,France,122229
50,25000,10.0,20002,UK,101123
25,55000,100.0,10001,France,100233
70,45000,50.0,20002,USA,123632
25,85000,90.0,50005,Canada,123282
55,55000,40.0,30003,UK,138513
35,45000,100.0,40004,Germany,128529
30,85000,20.0,40004,USA,117853
65,25000,80.0,30003,USA,109780
70,35000,30.0,40004,Germany,101186
45,25000,30.0,10001,Germany,130316
45,35000,30.0,50005,UK,102149
65,55000,30.0,20002,France,128240
40,45000,30.0,40004,Canada,126379
50,75000,10.0,50005,Canada,127060
65,45000,30.0,30003,UK,137469
60,65000,60.0,10001,France,127112
30,95000,70.0,20002,Canada,125708
45,65000,70.0,10001,UK,126934
65,75000,90.0,50005,France,137608
55,45000,90.0,10001,Canada,123824
35,55000,100.0,20002,France,123142
35,95000,10.0,40004,Germany,110412
25,25000,20.0,40004,USA,118529
30,95000,90.0,40004,Canada,109883
45,35000,100.0,50005,UK,116779
40,25000,80.0,40004,France,125545
60,75000,40.0,30003,USA,106523
65,85000,90.0,40004,USA,129993
35,75000,10.0,40004,Germany,124527
50,65000,80.0,50005,UK,136188
55,35000,70.0,40004,Canada,128618
40,25000,90.0,30003,Canada,110508
30,95000,40.0,50005,UK,116656
40,65000,20.0,50005,France,100940
60,65000,100.0,40004,France,129584
45,35000,20.0,10001,UK,109853
25,45000,20.0,30003,UK,120291
55,75000,20.0,50005,Germany,136948
35,95000,100.0,10001,France,119739
40,45000,60.0,50005,USA,108165
30,45000,100.0,30003,France,138319
40,85000,40.0,10001,Canada,120495
40,75000,40.0,30003,Canada,106404
55,55000,10.0,20002,USA,124633
55,95000,50.0,40004,Germany,105294
55,35000,70.0,20002,Germany,120438
35,65000,100.0,30003,USA,114300
50,95000,70.0,50005,France,102592
30,75000,90.0,30003,Germany,109378
30,55000,60.0,50005,UK,116665
65,95000,70.0,50005,USA,116538
70,35000,90.0,50005,Canada,113144
60,85000,30.0,40004,Canada,120403
30,85000,40.0,40004,France,138492
60,35000,10.0,10001,Canada,138440
50,55000,10.0,50005,USA,137603
65,75000,20.0,50005,UK,130179
60,25000,70.0,10001,Canada,106508
40,85000,100.0,30003,Germany,118345
50,95000,80.0,40004,USA,134830
35,95000,70.0,50005,UK,137312
35,35000,80.0,10001,Germany,118921
25,35000,100.0,30003,USA,112382
40,35000,50.0,20002,Canada,122254
70,95000,70.0,40004,USA,109688
60,35000,10.0,40004,USA,134708
30,55000,100.0,10001,USA,137371
65,45000,100.0,10001,UK,137796
70,35000,50.0,40004,Canada,131873
60,95000,90.0,10001,Germany,137073
50,35000,10.0,10001,Canada,133526
25,35000,60.0,30003,Canada,111117
60,85000,60.0,30003,Germany,120969
40,55000,70.0,30003,Canada,103167
65,25000,80.0,40004,UK,134702
55,95000,40.0,20002,UK,114154
35,95000,60.0,10001,UK,112980
40,95000,10.0,10001,USA,115543
45,25000,80.0,50005,USA,102637
50,75000,20.0,40004,France,127647
35,85000,80.0,10001,Canada,117094
60,75000,50.0,40004,UK,117235
70,45000,70.0,40004,USA,107831
50,85000,100.0,20002,Canada,124086
40,35000,100.0,10001,UK,109953
70,95000,20.0,20002,USA,129281
60,75000,80.0,20002,France,105356
45,25000,90.0,40004,USA,114246
25,85000,10.0,50005,Germany,123962
30,35000,60.0,50005,Germany,120213
50,35000,80.0,50005,Germany,111946
65,95000,20.0,50005,Germany,114770
35,95000,50.0,40004,Germany,116392
60,95000,30.0,20002,Germany,129303
40,65000,90.0,30003,USA,108446
55,45000,50.0,30003,France,125806
35,95000,90.0,10001,UK,128217
35,45000,40.0,20002,UK,132689
70,65000,60.0,20002,USA,116610
55,25000,100.0,40004,Germany,138391
60,45000,70.0,40004,France,116462
40,65000,10.0,40004,Canada,122011
50,65000,10.0,50005,UK,134850
40,35000,50.0,40004,Canada,100030
60,25000,10.0,20002,USA,125780
55,55000,70.0,50005,UK,120087
40,25000,50.0,40004,Germany,104655
40,95000,40.0,20002,Germany,139749
35,95000,10.0,30003,Canada,118906
30,85000,50.0,40004,USA,132491
70,25000,80.0,50005,UK,139542
35,25000,40.0,40004,USA,103802
25,95000,80.0,40004,Canada,107775
25,35000,60.0,40004,France,125991
45,85000,30.0,50005,France,137321
55,65000,10.0,20002,UK,101792
55,45000,20.0,30003,Canada,130346
25,45000,10.0,30003,France,118856
55,65000,80.0,40004,UK,124566
45,85000,10.0,30003,Canada,107865
35,75000,50.0,30003,USA,128705
50,75000,60.0,50005,Canada,113442
60,95000,70.0,30003,USA,102921
45,65000,70.0,10001,France,116094
65,55000,100.0,50005,UK,100276
60,55000,100.0,40004,France,116903
45,25000,100.0,30003,Germany,137297
30,55000,80.0,10001,UK,124491
70,35000,90.0,50005,UK,134703
40,65000,100.0,20002,Germany,110855
35,65000,40.0,10001,UK,100429
55,45000,50.0,30003,Canada,108980
35,85000,20.0,30003,Canada,112130
35,75000,100.0,30003,UK,134280
25,45000,20.0,50005,UK,129798
65,25000,50.0,40004,UK,100441
45,25000,20.0,50005,UK,108766
55,65000,100.0,20002,UK,104593
35,55000,20.0,40004,UK,129651
65,95000,30.0,40004,UK,119853
30,55000,60.0,30003,France,131043
50,65000,90.0,50005,USA,139181
25,25000,10.0,30003,UK,138878
65,65000,60.0,20002,USA,128722
70,35000,60.0,30003,Canada,108674
65,85000,90.0,10001,France,125214
30,75000,10.0,30003,UK,116766
50,45000,60.0,20002,Canada,110326
35,85000,80.0,10001,UK,125493
25,75000,80.0,20002,Germany,139423
55,65000,30.0,50005,UK,130137
55,35000,20.0,40004,France,134530
45,45000,50.0,50005,France,123140
65,55000,70.0,40004,USA,100124
60,85000,20.0,20002,Germany,112198
45,25000,100.0,10001,France,135121
50,35000,10.0,50005,Germany,105004
60,85000,90.0,20002,France,135146
70,75000,30.0,10001,Canada,138136
25,75000,70.0,10001,USA,121606
55,35000,50.0,50005,Canada,117834
50,55000,20.0,40004,Canada,119174
50,25000,100.0,40004,Germany,132150
60,95000,50.0,20002,France,104867
30,55000,80.0,40004,Canada,122943
50,65000,30.0,40004,UK,130826
60,35000,40.0,10001,UK,107838
30,65000,90.0,40004,UK,105686
55,75000,50.0,40004,UK,102861
50,45000,20.0,30003,USA,102464
55,55000,40.0,10001,France,113729
30,25000,40.0,20002,Germany,136158
70,65000,90.0,20002,USA,117107
30,75000,100.0,50005,UK,121837
35,25000,90.0,30003,Canada,120496
45,65000,30.0,50005,Canada,139638
40,65000,50.0,50005,France,115702
70,75000,10.0,50005,France,129722
60,25000,70.0,30003,Canada,139723
65,35000,70.0,30003,France,111425
25,65000,80.0,40004,Canada,113822
35,35000,10.0,30003,UK,107973
45,25000,20.0,10001,USA,106690
30,25000,30.0,50005,France,139353
60,45000,50.0,50005,Germany,105368
55,95000,10.0,30003,UK,100355
45,55000,50.0,30003,Germany,114971
30,35000,20.0,20002,Germany,102145
70,85000,50.0,40004,France,133448
55,25000,90.0,20002,UK,137605
70,85000,80.0,30003,UK,124152
40,45000,50.0,40004,UK,125304
40,35000,80.0,20002,UK,131713
45,55000,30.0,40004,Germany,137212
40,95000,60.0,10001,France,100818
65,85000,50.0,20002,France,104972
25,85000,80.0,10001,Canada,126955
70,85000,50.0,40004,USA,131272
60,25000,100.0,10001,USA,105451
25,65000,70.0,20002,Germany,124868
50,25000,60.0,50005,USA,113669
25,65000,10.0,10001,France,136437
40,75000,80.0,30003,UK,116884
25,65000,40.0,50005,USA,104044
60,25000,100.0,50005,France,132670
55,65000,40.0,10001,Canada,115366
25,45000,40.0,20002,USA,127513
65,55000,10.0,20002,UK,114127
25,75000,70.0,20002,Canada,139321
45,55000,60.0,40004,USA,138651
25,75000,90.0,40004,France,136406
35,65000,70.0,20002,France,139674
30,35000,10.0,20002,Germany,104651
30,25000,10.0,20002,UK,128343
35,25000,40.0,40004,Germany,127493
45,35000,80.0,20002,France,103559
70,35000,50.0,40004,France,125811
25,85000,100.0,40004,France,126570
55,85000,30.0,30003,USA,107891
55,25000,20.0,40004,USA,121588
30,35000,90.0,50005,Canada,101804
35,35000,40.0,30003,USA,106398
55,85000,100.0,50005,Germany,118290
55,65000,70.0,30003,UK,101360
35,45000,30.0,20002,France,131937
25,75000,60.0,30003,UK,113295
55,25000,30.0,40004,UK,125226
35,85000,100.0,20002,France,139386
50,95000,100.0,30003,UK,126095
45,95000,60.0,50005,Canada,139592
25,25000,10.0,10001,Canada,105353
40,85000,100.0,50005,UK,106762
25,75000,70.0,50005,UK,137710
55,25000,70.0,10001,USA,138395
35,75000,80.0,40004,Germany,134527
40,95000,100.0,20002,USA,125948
60,55000,80.0,10001,Germany,137511
30,45000,30.0,50005,UK,132697
35,35000,80.0,10001,UK,103068
70,75000,70.0,50005,France,133352
30,65000,70.0,10001,Germany,100071
60,35000,20.0,10001,UK,128781
50,25000,40.0,30003,France,134989
35,75000,60.0,20002,France,137346
45,75000,60.0,50005,USA,137654
35,75000,100.0,50005,Canada,117567
65,85000,10.0,40004,Canada,115994
30,85000,100.0,10001,UK,123991
45,75000,20.0,20002,UK,100347
45,75000,40.0,20002,Canada,139751
65,25000,70.0,40004,USA,103863
60,85000,30.0,20002,USA,135422
65,75000,50.0,10001,Germany,118199
45,25000,30.0,10001,Canada,130797
70,25000,30.0,30003,USA,116272
50,75000,40.0,40004,Germany,106879
55,95000,50.0,10001,UK,112209
45,45000,50.0,40004,Canada,115240
45,95000,90.0,20002,France,121091
40,85000,10.0,30003,Canada,105218
65,85000,80.0,10001,Canada,115254
30,85000,70.0,50005,Germany,125790
35,45000,40.0,50005,Germany,120961
50,55000,20.0,10001,USA,114509
70,65000,60.0,30003,UK,123810
65,85000,80.0,10001,USA,106328
70,85000,30.0,50005,USA,125423
50,95000,100.0,30003,Germany,117394
35,35000,60.0,10001,UK,117449
55,95000,90.0,50005,USA,116035
50,55000,20.0,20002,Germany,135008
35,45000,10.0,20002,Canada,112282
30,95000,70.0,30003,France,102419
30,25000,30.0,20002,Canada,139015
70,35000,20.0,40004,France,107527
25,95000,60.0,20002,Canada,122766
70,45000,30.0,40004,USA,119127
60,25000,30.0,20002,USA,121494
65,45000,60.0,20002,UK,123894
30,45000,10.0,10001,France,112493
60,95000,80.0,30003,Canada,112567
70,85000,100.0,40004,UK,109530
65,55000,100.0,30003,USA,102742
60,35000,50.0,40004,Canada,125718
55,45000,40.0,40004,Canada,116241
30,35000,20.0,50005,USA,100888
55,65000,100.0,40004,Canada,120229
40,85000,20.0,40004,Canada,127557
65,35000,20.0,20002,Germany,110408
65,25000,90.0,20002,UK,129462
40,65000,30.0,20002,Canada,123571
40,25000,50.0,20002,France,135116
30,85000,100.0,30003,UK,108509
25,95000,60.0,50005,Canada,137094
45,55000,50.0,20002,Germany,110527
60,95000,70.0,30003,UK,120847
30,85000,20.0,50005,USA,102090
65,55000,50.0,50005,Germany,103205
35,45000,90.0,20002,Canada,123550
65,85000,20.0,20002,USA,113506
25,95000,40.0,40004,USA,115347
65,25000,50.0,20002,Canada,129957
65,45000,50.0,20002,France,136427
60,55000,40.0,20002,France,125120
65,25000,40.0,10001,Germany,136521
25,45000,10.0,30003,USA,117589
45,35000,30.0,40004,Canada,116733
45,55000,60.0,50005,USA,113336
50,95000,40.0,50005,Germany,134304
70,75000,100.0,50005,USA,138571
35,65000,20.0,50005,France,139475
25,25000,30.0,10001,Canada,119957
55,75000,50.0,30003,France,108676
35,55000,50.0,30003,USA,119715
55,45000,90.0,30003,France,108489
30,25000,70.0,20002,USA,123661
60,35000,20.0,20002,France,100502
55,75000,10.0,20002,France,125061
60,65000,70.0,40004,France,109903
55,55000,40.0,40004,Canada,133058
25,65000,100.0,20002,USA,131721
70,55000,50.0,50005,Canada,116291
60,35000,90.0,30003,Germany,132397
45,85000,100.0,10001,USA,116372
40,65000,90.0,50005,France,105276
45,75000,60.0,50005,France,135631
55,65000,50.0,50005,Germany,134406
70,45000,60.0,10001,France,100439
40,65000,80.0,30003,Canada,130507
45,75000,50.0,20002,France,100702
40,55000,100.0,50005,Germany,111952
25,85000,70.0,10001,UK,107785
25,65000,70.0,30003,France,110010
40,25000,50.0,50005,USA,106450
55,65000,40.0,50005,France,108946
55,45000,80.0,10001,USA,107792
70,55000,90.0,20002,UK,103987
70,65000,20.0,50005,Canada,136607
25,55000,30.0,40004,France,121952
30,75000,30.0,20002,UK,103815
40,35000,50.0,20002,Canada,107143
65,65000,90.0,20002,UK,124288
40,85000,50.0,40004,Canada,115379
60,85000,50.0,50005,UK,134224
65,75000,20.0,30003,USA,109219
45,25000,60.0,40004,Germany,108939
55,65000,10.0,40004,UK,102889
50,45000,30.0,20002,France,130188
45,95000,80.0,40004,France,128587
60,65000,70.0,50005,Germany,124733
40,85000,90.0,30003,France,118396
70,65000,40.0,10001,France,103408
40,35000,40.0,10001,USA,120292
25,75000,70.0,20002,France,102515
70,65000,70.0,20002,Germany,113132
65,25000,80.0,40004,UK,116762
60,35000,50.0,30003,Germany,110097
30,35000,30.0,40004,UK,120888
50,35000,90.0,50005,UK,103880
65,75000,40.0,30003,France,138516
45,55000,30.0,20002,Canada,109205
65,85000,40.0,20002,France,107710
25,85000,40.0,20002,Canada,107653
55,75000,80.0,50005,Canada,120977
65,45000,70.0,10001,Canada,114772
25,55000,10.0,40004,France,123469
25,85000,70.0,10001,Canada,128856
60,45000,40.0,30003,USA,118785
35,35000,90.0,10001,Germany,136258
70,35000,20.0,30003,USA,100236
65,45000,50.0,30003,France,116918
35,75000,80.0,40004,UK,117986
50,85000,70.0,30003,UK,106281
35,75000,40.0,50005,France,105736
70,35000,40.0,50005,UK,139050
65,65000,60.0,50005,Canada,124402
40,65000,30.0,10001,USA,126420
30,65000,80.0,20002,France,121962
65,95000,70.0,20002,France,103761
70,55000,40.0,20002,France,109186
65,95000,10.0,10001,UK,130393
40,95000,100.0,40004,USA,126159
30,45000,70.0,30003,USA,136830
35,45000,70.0,30003,Germany,100446
45,45000,50.0,50005,USA,120343
50,55000,30.0,10001,USA,129759
50,35000,80.0,10001,Germany,109961
30,95000,30.0,40004,USA,138903
70,55000,50.0,50005,UK,115207
55,35000,80.0,10001,Canada,118136
70,35000,10.0,40004,France,132576
45,75000,50.0,30003,UK,103149
30,65000,50.0,20002,Germany,128222
65,85000,80.0,50005,Germany,121429
55,55000,10.0,30003,France,132728
40,55000,50.0,30003,Germany,107472
25,35000,100.0,10001,Germany,110380
70,25000,10.0,10001,USA,133677
65,45000,50.0,30003,UK,108068
65,95000,20.0,30003,UK,130644
55,85000,20.0,30003,Canada,102724
50,55000,20.0,40004,UK,114685
60,75000,50.0,50005,France,121638
55,65000,20.0,20002,Germany,137666
50,25000,60.0,20002,France,112287
65,45000,60.0,30003,Canada,121147
30,75000,50.0,10001,Canada,103806
30,95000,80.0,10001,France,131156
30,55000,20.0,20002,UK,126326
60,35000,20.0,50005,Canada,130429
55,55000,80.0,10001,France,110331
40,65000,30.0,50005,USA,111096
30,75000,10.0,40004,UK,124203
45,55000,50.0,40004,USA,103071
60,25000,70.0,40004,Germany,118185
70,75000,90.0,20002,UK,131935
60,75000,90.0,50005,UK,104948
45,45000,70.0,50005,France,128143
70,45000,50.0,10001,UK,107424
60,65000,80.0,30003,UK,105523
70,95000,20.0,10001,France,106065
65,65000,60.0,20002,USA,139478
50,25000,70.0,50005,Canada,129363
65,35000,80.0,50005,USA,121980
55,45000,70.0,20002,France,137698
70,65000,50.0,10001,Canada,124193
60,45000,60.0,30003,UK,105105
30,95000,80.0,30003,USA,130752
60,65000,100.0,30003,Canada,109201
70,95000,20.0,40004,USA,127920
35,65000,60.0,40004,Canada,108566
50,65000,10.0,30003,UK,139634
25,95000,10.0,10001,Canada,110110
65,55000,90.0,40004,UK,122894
50,45000,20.0,40004,France,130105
45,25000,10.0,10001,UK,126496
30,35000,70.0,40004,Germany,105891
25,25000,90.0,30003,UK,134806
40,25000,100.0,30003,Canada,121334
40,55000,30.0,40004,UK,113936
60,25000,100.0,40004,UK,113361
70,75000,70.0,30003,France,127645
50,25000,40.0,10001,UK,108595
25,55000,70.0,10001,Canada,139882
40,45000,90.0,20002,Canada,123369
30,95000,20.0,10001,USA,100936
40,35000,10.0,50005,UK,135007
30,85000,80.0,50005,Canada,129752
70,45000,20.0,40004,France,119637
35,35000,30.0,10001,USA,105401
50,95000,90.0,30003,USA,124551
60,75000,10.0,50005,Germany,111104
35,25000,90.0,20002,Canada,118576
50,85000,90.0,40004,Canada,105619
70,55000,100.0,30003,Germany,133205
65,25000,30.0,50005,Canada,133595
55,35000,30.0,10001,UK,132209
40,85000,30.0,20002,France,117276
40,25000,70.0,50005,USA,124599
40,25000,10.0,10001,UK,137440
60,55000,70.0,20002,USA,139946
35,65000,20.0,30003,France,113017
40,75000,30.0,30003,Canada,132822
70,95000,60.0,10001,Germany,134638
60,25000,30.0,10001,Germany,125528
35,45000,20.0,20002,Germany,123902
60,85000,60.0,10001,USA,120544
50,65000,90.0,20002,Germany,101128
30,45000,20.0,50005,France,121452
30,95000,80.0,40004,France,130411
65,35000,10.0,20002,UK,118175
70,95000,90.0,20002,France,135333
40,45000,50.0,50005,France,139271
65,25000,10.0,50005,UK,112569
45,35000,70.0,30003,Canada,120227
50,25000,10.0,50005,France,112662
35,55000,50.0,30003,USA,120170
60,75000,30.0,10001,Canada,120419
55,45000,80.0,10001,UK,116541
30,45000,20.0,30003,UK,110624
25,25000,100.0,20002,Canada,111206
35,25000,40.0,20002,France,101445
30,95000,50.0,40004,Canada,127552
35,95000,60.0,20002,Germany,132442
65,65000,30.0,30003,UK,127501
45,55000,30.0,10001,Canada,135883
50,55000,80.0,30003,USA,135349
45,65000,40.0,30003,Canada,111311
25,75000,10.0,40004,France,115704
30,65000,70.0,30003,France,138723
40,85000,80.0,20002,Canada,101422
60,45000,30.0,30003,UK,114458
30,85000,30.0,30003,Canada,111535
55,65000,80.0,30003,Germany,139987
40,45000,30.0,20002,UK,134162
60,45000,50.0,20002,Germany,114551
50,85000,10.0,30003,France,103951
50,65000,20.0,20002,USA,128765
70,45000,100.0,50005,Canada,118184
25,75000,50.0,50005,UK,124641
25,25000,100.0,40004,USA,124474
40,45000,40.0,40004,France,100222
30,55000,10.0,30003,USA,105782
50,75000,20.0,20002,Canada,126245
70,25000,30.0,20002,France,116285
55,55000,10.0,10001,USA,109842
25,75000,90.0,30003,Germany,102490
40,45000,70.0,10001,UK,132922
30,75000,50.0,50005,Canada,111422
45,45000,70.0,10001,Canada,110992
30,65000,50.0,10001,UK,125146
45,85000,40.0,50005,Germany,102167
35,55000,80.0,20002,UK,108877
50,65000,40.0,30003,Germany,117470
30,45000,30.0,40004,UK,109792
35,45000,90.0,30003,USA,100354
60,25000,90.0,30003,USA,127534
65,85000,70.0,10001,Germany,130974
70,25000,30.0,50005,Canada,134342
40,35000,70.0,40004,Canada,104551
50,25000,50.0,10001,Canada,108924
30,55000,90.0,40004,France,102779
50,55000,100.0,10001,Germany,121074
50,85000,40.0,30003,USA,132527
60,85000,60.0,30003,France,130913
35,45000,70.0,40004,USA,127929
70,35000,20.0,30003,UK,115734
55,75000,30.0,50005,USA,122608
50,45000,90.0,20002,Germany,134025
65,45000,70.0,20002,Germany,123091
35,25000,10.0,40004,USA,130384
25,65000,80.0,40004,USA,127857
70,45000,70.0,40004,France,138434
55,95000,90.0,10001,Canada,123367
40,55000,100.0,20002,France,115771
60,95000,50.0,40004,Canada,117559
65,45000,40.0,50005,UK,108879
60,45000,90.0,20002,USA,103792
40,65000,80.0,50005,USA,131154
45,75000,100.0,40004,Germany,132719
70,75000,90.0,30003,France,121719
30,45000,60.0,10001,Germany,136317
65,65000,70.0,30003,France,117178
45,65000,100.0,30003,UK,138149
45,95000,70.0,50005,France,128656
35,85000,50.0,20002,UK,102638
55,65000,80.0,40004,Canada,134556
45,35000,90.0,50005,France,109726
35,55000,60.0,30003,Germany,114339
25,75000,80.0,50005,Germany,103120
50,55000,80.0,30003,Germany,118441
65,85000,60.0,20002,Canada,100719
25,55000,40.0,20002,Canada,111571
55,35000,80.0,50005,Canada,130993
35,65000,40.0,40004,UK,112266
30,55000,60.0,30003,Canada,106408
35,45000,60.0,10001,USA,129104
40,25000,100.0,10001,UK,118972
50,45000,100.0,40004,UK,128251
35,65000,60.0,20002,USA,126188
60,95000,40.0,50005,Germany,118325
25,55000,40.0,20002,Canada,116186
50,45000,60.0,20002,Germany,103975
25,25000,50.0,50005,France,124722
35,65000,80.0,30003,USA,130202
55,95000,70.0,50005,USA,106894
30,25000,90.0,50005,Canada,129149
55,35000,100.0,50005,France,134109
40,85000,30.0,50005,USA,113774
25,95000,40.0,30003,USA,139636
40,45000,30.0,50005,USA,123315
30,55000,80.0,30003,USA,138983
65,95000,10.0,50005,Germany,111889
55,55000,50.0,40004,UK,118171
70,45000,40.0,20002,France,139545
30,35000,60.0,10001,Canada,120466
25,95000,20.0,20002,USA,126395
30,65000,10.0,20002,Germany,111887
30,35000,70.0,40004,Germany,136392
35,85000,70.0,10001,USA,115690
25,55000,40.0,40004,UK,102997
45,25000,100.0,50005,Germany,136882
60,95000,100.0,10001,UK,125981
45,65000,10.0,30003,Germany,122879
35,95000,30.0,50005,France,130218
40,45000,40.0,50005,USA,132529
65,25000,10.0,40004,Germany,118754
55,95000,70.0,50005,Canada,118549
50,75000,40.0,20002,Canada,114241
30,85000,60.0,40004,USA,133356
60,35000,80.0,40004,Germany,120410
35,45000,100.0,20002,France,101206
50,95000,50.0,30003,Germany,137506
70,95000,100.0,50005,Canada,102576
65,35000,10.0,50005,UK,120429
30,75000,60.0,10001,Canada,117397
25,35000,70.0,30003,UK,103854
35,95000,40.0,10001,France,102037
55,45000,80.0,10001,Canada,106436
50,85000,40.0,50005,Germany,104116
60,85000,70.0,10001,Canada,106256
25,95000,40.0,50005,France,119460
65,35000,60.0,20002,UK,119992
35,45000,80.0,10001,France,102815
45,75000,40.0,40004,France,133575
25,55000,30.0,40004,Germany,136778
25,75000,50.0,40004,France,109291
60,85000,70.0,40004,France,114761
40,45000,60.0,40004,France,109269
45,65000,100.0,40004,UK,109013
70,95000,10.0,30003,UK,105196
25,95000,40.0,40004,France,138182
35,45000,100.0,50005,Germany,106451
40,85000,100.0,50005,UK,122505
40,35000,80.0,10001,Canada,119580
25,35000,100.0,10001,Canada,103250
70,85000,90.0,10001,Germany,106710
45,85000,30.0,10001,Canada,127542
25,35000,30.0,50005,Canada,125783
40,35000,30.0,30003,Canada,119573
40,85000,80.0,10001,UK,118163
55,65000,40.0,50005,UK,119515
60,55000,70.0,20002,Canada,122149
60,55000,50.0,40004,Canada,119135
25,85000,30.0,50005,Germany,104889
40,75000,70.0,20002,UK,115164
50,25000,20.0,20002,USA,102731
40,85000,90.0,50005,Canada,124924
35,85000,40.0,40004,Canada,105859
45,45000,20.0,50005,France,137338
45,85000,100.0,20002,Germany,131880
45,65000,10.0,40004,Canada,113740
25,85000,60.0,10001,France,131062
25,65000,50.0,40004,USA,132029
35,75000,40.0,30003,UK,115105
30,55000,70.0,50005,USA,106308
70,35000,90.0,40004,USA,128267
25,45000,20.0,20002,UK,113349
35,85000,30.0,50005,France,107839
50,85000,30.0,10001,USA,126590
50,45000,70.0,20002,USA,111035
60,85000,40.0,30003,Germany,137447
40,75000,100.0,10001,USA,130609
30,65000,30.0,10001,Germany,106349
70,85000,30.0,50005,Canada,135286
65,85000,60.0,10001,Canada,127915
70,95000,50.0,10001,France,103654
