Age,Income,SpendingScore,ZipCode,Country,IDNumber
70,75000,50.0,30003,Canada,115682
50,45000,100.0,50005,Canada,106263
60,95000,70.0,30003,Canada,109642
25,85000,90.0,20002,France,126139
60,45000,60.0,50005,Germany,127142
45,65000,50.0,10001,Germany,131181
50,45000,60.0,10001,USA,134619
25,45000,20.0,20002,Germany,105960
45,65000,10.0,50005,Canada,117823
35,85000,70.0,50005,UK,137285
60,95000,60.0,40004,Germany,111437
25,85000,100.0,20002,Germany,131654
65,75000,40.0,20002,UK,132721
25,55000,80.0,20002,France,139376
30,85000,30.0,20002,Canada,100652
25,65000,100.0,30003,France,102542
40,25000,80.0,20002,USA,113011
65,55000,30.0,50005,France,123292
45,75000,30.0,50005,Canada,131590
50,65000,10.0,20002,USA,107445
40,25000,70.0,40004,UK,127953
40,55000,100.0,30003,Germany,124183
70,65000,60.0,50005,UK,119939
55,55000,80.0,50005,France,129522
25,65000,60.0,30003,USA,107490
35,55000,70.0,20002,Canada,110015
45,75000,60.0,20002,UK,119962
65,35000,80.0,30003,Canada,102391
55,45000,100.0,10001,Germany,120326
65,55000,70.0,50005,France,137214
50,25000,70.0,30003,Canada,107096
55,65000,100.0,40004,France,110654
35,45000,70.0,50005,Canada,108918
65,25000,100.0,20002,France,121848
50,85000,60.0,30003,USA,136798
55,75000,10.0,40004,UK,108217
45,55000,40.0,40004,Canada,100826
35,65000,20.0,40004,Canada,131395
50,45000,80.0,40004,UK,107768
50,55000,30.0,10001,UK,115725
25,55000,10.0,40004,Canada,123969
50,85000,90.0,10001,France,100718
60,45000,10.0,40004,Canada,119352
70,75000,60.0,20002,UK,129970
45,75000,20.0,50005,Canada,112950
65,95000,30.0,30003,UK,127678
70,35000,30.0,20002,Canada,137772
50,85000,70.0,40004,Canada,116069
35,35000,20.0,50005,Germany,103385
45,25000,70.0,20002,Germany,115593
50,35000,50.0,40004,Canada,108492
30,65000,80.0,50005,France,111631
70,45000,10.0,30003,UK,114974
45,95000,30.0,40004,Germany,127860
25,65000,30.0,30003,UK,134894
35,95000,30.0,20002,Canada,137636
40,35000,90.0,50005,Germany,129327
40,75000,90.0,20002,USA,103816
60,95000,100.0,10001,France,103966
70,55000,20.0,10001,Germany,124129
50,35000,60.0,20002,Canada,125828
70,45000,60.0,30003,USA,106902
40,95000,50.0,50005,Canada,107171
35,55000,50.0,50005,France,105946
50,25000,50.0,40004,Germany,129565
35,45000,20.0,50005,Canada,113402
65,85000,100.0,10001,UK,111906
30,45000,20.0,30003,Germany,126788
65,75000,30.0,20002,Germany,136843
30,35000,20.0,50005,UK,111647
40,35000,100.0,30003,France,115271
35,75000,30.0,30003,Canada,100260
25,65000,30.0,30003,Germany,136539
55,45000,70.0,40004,USA,122679
45,65000,30.0,10001,Canada,136409
40,75000,30.0,30003,Canada,121112
40,65000,90.0,40004,France,136399
55,75000,50.0,50005,Germany,123479
35,65000,70.0,50005,UK,133348
50,75000,10.0,50005,USA,133150
65,55000,90.0,40004,Germany,128153
60,85000,40.0,30003,France,110891
50,35000,70.0,50005,Germany,138225
40,45000,30.0,20002,USA,123048
30,65000,20.0,10001,Canada,124353
55,55000,20.0,10001,Canada,130427
60,55000,10.0,20002,UK,100574
35,95000,20.0,20002,USA,114316
60,75000,100.0,10001,Canada,100097
45,95000,10.0,30003,USA,134739
55,35000,40.0,50005,France,116324
55,85000,40.0,30003,UK,125589
60,95000,100.0,10001,UK,115015
65,75000,30.0,40004,Canada,132476
35,55000,90.0,10001,France,118970
45,35000,30.0,30003,Germany,103216
40,25000,20.0,30003,Canada,128035
25,35000,50.0,30003,Germany,112332
40,95000,100.0,50005,USA,123268
65,45000,40.0,50005,France,113625
45,45000,20.0,10001,Canada,136059
70,35000,10.0,50005,France,120659
30,75000,70.0,50005,Canada,123196
50,65000,10.0,40004,UK,133447
25,45000,100.0,30003,France,132931
45,35000,50.0,30003,France,110714
30,75000,40.0,30003,Germany,101320
60,65000,80.0,10001,USA,136585
25,95000,80.0,40004,Canada,121872
35,45000,10.0,10001,UK,124831
70,55000,10.0,20002,France,134348
50,65000,70.0,30003,Canada,115050
50,55000,100.0,50005,Germany,117670
55,95000,70.0,20002,Germany,115810
65,35000,90.0,20002,Canada,122844
45,75000,30.0,50005,Germany,110323
35,95000,90.0,10001,Canada,118033
25,45000,50.0,40004,USA,118336
55,95000,60.0,30003,Canada,127157
55,75000,40.0,30003,Canada,105967
55,35000,50.0,40004,France,105734
35,55000,10.0,30003,Canada,133565
55,55000,80.0,50005,USA,104834
65,75000,90.0,20002,France,114642
25,55000,10.0,20002,USA,131446
70,25000,60.0,40004,UK,119826
45,85000,30.0,50005,France,138806
45,85000,50.0,40004,Germany,111602
65,45000,60.0,50005,UK,131892
60,65000,40.0,20002,Canada,106213
50,85000,40.0,10001,UK,102052
40,85000,50.0,20002,USA,135860
65,35000,90.0,20002,Canada,126296
65,45000,70.0,50005,USA,119812
55,35000,40.0,50005,France,104630
65,25000,70.0,30003,Canada,130885
50,35000,50.0,30003,Germany,120149
55,45000,30.0,20002,UK,130247
25,95000,60.0,30003,UK,123671
55,25000,100.0,40004,France,135132
25,25000,20.0,40004,France,108839
70,25000,100.0,20002,USA,126634
50,75000,30.0,20002,Canada,107457
70,95000,100.0,20002,UK,124592
50,95000,60.0,40004,Canada,108910
45,25000,100.0,40004,France,130505
55,85000,60.0,30003,Germany,122080
65,35000,70.0,50005,Canada,126696
60,95000,90.0,30003,USA,128703
45,25000,100.0,30003,USA,105134
55,75000,20.0,20002,France,114415
50,55000,90.0,10001,UK,117325
70,75000,80.0,10001,Germany,133891
35,95000,40.0,40004,Germany,116340
70,35000,10.0,10001,France,116311
25,85000,50.0,20002,France,114767
40,65000,40.0,30003,Germany,135442
45,95000,50.0,40004,UK,133532
55,85000,40.0,50005,Germany,104981
40,85000,10.0,40004,Germany,105419
55,75000,10.0,10001,UK,120127
25,85000,70.0,40004,Germany,101026
50,35000,100.0,50005,France,128044
35,35000,50.0,30003,USA,134943
25,25000,20.0,30003,UK,131994
30,75000,90.0,20002,USA,138097
65,55000,30.0,40004,Germany,139570
40,65000,60.0,50005,UK,119031
50,65000,100.0,40004,France,123248
65,65000,20.0,40004,France,114739
70,55000,20.0,50005,USA,137937
55,75000,10.0,30003,UK,103405
35,55000,10.0,10001,USA,119434
50,85000,30.0,20002,USA,116520
60,75000,50.0,10001,France,105262
65,25000,70.0,40004,France,110003
60,55000,20.0,30003,USA,107516
40,95000,30.0,50005,France,111530
60,75000,50.0,50005,USA,115102
25,45000,90.0,50005,France,109018
60,65000,20.0,50005,Germany,119441
60,95000,10.0,50005,Canada,117729
55,25000,60.0,10001,Germany,125775
35,35000,90.0,30003,UK,134952
55,45000,10.0,30003,USA,109046
70,55000,100.0,50005,Canada,130079
40,75000,40.0,40004,France,137288
50,85000,60.0,10001,USA,105443
55,85000,60.0,50005,Canada,116474
50,95000,40.0,30003,Germany,136980
65,35000,80.0,20002,France,120612
25,95000,60.0,20002,France,139231
60,35000,10.0,30003,France,129041
60,35000,40.0,30003,France,130921
50,25000,30.0,10001,Germany,127091
40,85000,90.0,40004,Germany,118514
60,65000,20.0,20002,France,133130
35,75000,90.0,50005,Canada,119661
65,35000,70.0,40004,UK,109383
70,95000,100.0,30003,UK,125697
30,35000,10.0,30003,Germany,104023
30,35000,80.0,50005,USA,136699
45,85000,90.0,30003,USA,117001
60,55000,10.0,20002,USA,134887
40,85000,20.0,40004,UK,110034
65,95000,20.0,50005,Canada,126778
30,55000,50.0,20002,Germany,107921
40,65000,40.0,50005,France,128202
25,85000,30.0,40004,UK,125809
50,65000,40.0,50005,Canada,139608
50,65000,20.0,30003,Germany,127715
45,75000,40.0,20002,USA,108824
50,25000,20.0,20002,UK,117276
50,75000,10.0,40004,Germany,120570
40,85000,50.0,10001,UK,111669
70,35000,70.0,40004,UK,112407
70,55000,10.0,20002,Canada,136921
35,85000,10.0,10001,Germany,112452
25,25000,70.0,20002,UK,108863
30,95000,30.0,40004,UK,133576
55,95000,20.0,30003,Germany,106634
55,85000,30.0,30003,USA,132776
35,75000,90.0,30003,Germany,131225
30,25000,90.0,30003,Canada,109593
35,45000,30.0,10001,Germany,122754
30,75000,40.0,40004,UK,102053
50,95000,20.0,40004,Germany,138340
70,55000,20.0,40004,Germany,113919
45,65000,80.0,10001,UK,115483
25,65000,40.0,20002,Canada,103004
40,95000,70.0,40004,USA,125346
65,55000,30.0,30003,France,104364
55,95000,60.0,20002,Germany,104216
25,45000,60.0,10001,France,109167
65,55000,90.0,10001,Germany,129596
35,25000,80.0,40004,Canada,123939
70,85000,10.0,30003,Canada,112074
30,65000,50.0,40004,Germany,132156
50,35000,100.0,30003,UK,109338
65,95000,40.0,50005,France,133024
45,95000,70.0,50005,USA,128832
40,85000,40.0,40004,France,128570
60,95000,30.0,20002,France,115889
65,55000,20.0,40004,USA,116492
30,65000,20.0,50005,USA,122329
70,55000,20.0,30003,France,109527
70,45000,40.0,20002,UK,136742
70,25000,20.0,40004,UK,124088
35,25000,90.0,30003,USA,138810
45,95000,20.0,30003,UK,130299
25,35000,50.0,30003,USA,124306
65,25000,80.0,30003,USA,101824
35,95000,60.0,10001,Germany,137340
25,35000,20.0,50005,Germany,127155
65,95000,90.0,20002,Canada,126875
35,55000,50.0,40004,Canada,136809
65,25000,20.0,10001,USA,124631
65,85000,100.0,50005,UK,135437
45,55000,100.0,50005,Germany,102872
55,45000,100.0,20002,France,137482
65,35000,100.0,50005,France,133098
45,55000,40.0,10001,Canada,102918
50,85000,90.0,50005,USA,108919
70,25000,40.0,30003,France,120505
45,45000,70.0,30003,UK,107604
35,75000,30.0,50005,USA,132346
50,45000,80.0,20002,France,138007
35,65000,100.0,50005,USA,124868
70,45000,30.0,30003,Germany,133031
55,55000,40.0,30003,France,120884
60,65000,70.0,40004,UK,133831
65,75000,80.0,30003,UK,117319
65,95000,20.0,30003,Canada,117772
35,45000,90.0,10001,UK,115201
60,25000,90.0,10001,Canada,120642
35,25000,100.0,50005,Canada,123455
65,35000,50.0,40004,Canada,118043
55,55000,80.0,10001,UK,122534
65,25000,10.0,50005,Canada,102123
50,75000,10.0,50005,USA,122334
30,25000,30.0,20002,UK,103697
40,75000,90.0,40004,UK,122787
65,65000,60.0,40004,France,103348
65,45000,10.0,10001,France,103661
70,55000,70.0,10001,UK,123334
40,35000,30.0,20002,Germany,121116
40,95000,60.0,10001,France,134631
50,95000,30.0,50005,Canada,127617
55,85000,80.0,30003,Canada,136243
45,85000,50.0,50005,Canada,128983
35,35000,70.0,20002,USA,107489
70,25000,30.0,10001,Germany,119592
65,85000,40.0,50005,Canada,103189
65,45000,30.0,50005,Canada,104763
50,95000,60.0,40004,France,100700
25,45000,10.0,10001,France,137907
70,95000,30.0,50005,USA,126947
70,85000,50.0,50005,UK,117757
65,25000,100.0,40004,France,130646
60,75000,90.0,10001,Germany,121933
35,25000,50.0,50005,France,132510
55,55000,70.0,30003,Canada,111182
40,55000,20.0,10001,Germany,132483
70,65000,100.0,40004,UK,127965
65,45000,60.0,20002,France,132861
30,45000,50.0,40004,Canada,129396
55,55000,90.0,40004,UK,108188
30,25000,30.0,30003,UK,110079
40,55000,20.0,20002,Canada,109099
35,35000,50.0,40004,UK,102471
55,85000,80.0,40004,USA,110602
60,85000,50.0,50005,USA,107893
45,55000,10.0,20002,France,110729
70,65000,90.0,30003,USA,102144
55,85000,40.0,50005,UK,113795
50,35000,80.0,40004,France,125016
35,85000,10.0,30003,Germany,107852
35,75000,80.0,50005,UK,136676
65,85000,50.0,10001,USA,115390
45,45000,100.0,50005,France,109255
25,95000,80.0,50005,UK,132212
45,25000,60.0,10001,France,101095
50,25000,10.0,10001,Germany,108653
35,45000,100.0,10001,France,131995
35,45000,20.0,10001,Germany,133460
35,45000,10.0,30003,UK,129211
40,45000,100.0,50005,UK,139342
55,75000,90.0,30003,France,127734
65,85000,40.0,40004,USA,128705
65,65000,30.0,20002,Germany,102072
30,65000,40.0,40004,France,102725
45,85000,70.0,40004,UK,112916
30,85000,100.0,30003,USA,135971
30,75000,70.0,50005,France,104398
30,65000,80.0,40004,UK,130201
40,45000,90.0,20002,France,104459
40,65000,90.0,10001,France,134604
35,45000,20.0,50005,UK,136832
35,45000,30.0,40004,UK,108806
70,85000,90.0,40004,Canada,122044
60,75000,30.0,20002,USA,111882
60,45000,30.0,10001,Germany,119730
65,75000,30.0,50005,France,133796
50,75000,100.0,50005,UK,128293
40,35000,10.0,10001,Germany,118426
60,55000,100.0,50005,Canada,114046
45,85000,50.0,20002,USA,126206
35,65000,20.0,30003,USA,114768
40,85000,30.0,30003,USA,105746
30,55000,100.0,40004,Canada,133562
40,85000,20.0,30003,USA,137671
35,85000,10.0,40004,Canada,127707
25,75000,50.0,10001,Germany,105196
70,95000,50.0,50005,USA,118326
65,45000,90.0,20002,Canada,111460
40,85000,30.0,40004,Germany,133651
35,65000,80.0,50005,UK,106382
25,75000,70.0,10001,Canada,103274
45,65000,70.0,50005,Canada,127915
40,45000,60.0,30003,Canada,114471
50,95000,20.0,40004,France,106430
50,55000,90.0,50005,Canada,116644
60,25000,70.0,40004,UK,128197
25,25000,70.0,40004,Germany,124615
40,65000,40.0,30003,USA,135649
65,25000,70.0,30003,Canada,132668
40,75000,60.0,30003,France,104929
45,95000,60.0,30003,France,110959
60,75000,10.0,30003,USA,106975
40,95000,70.0,40004,Canada,120276
60,65000,10.0,10001,Canada,109928
55,95000,100.0,50005,UK,122893
65,65000,20.0,30003,France,114386
35,95000,90.0,20002,Canada,138018
40,75000,70.0,50005,UK,117781
45,35000,90.0,20002,Canada,114627
35,65000,100.0,40004,USA,136584
45,95000,60.0,20002,France,131902
25,25000,20.0,10001,Germany,120258
50,65000,40.0,20002,Germany,120814
40,65000,80.0,20002,Germany,115267
30,35000,30.0,50005,France,132546
40,85000,80.0,30003,France,121531
50,75000,40.0,50005,France,126351
35,85000,100.0,10001,USA,101316
50,75000,20.0,40004,USA,137776
65,35000,20.0,50005,Germany,130298
30,45000,40.0,30003,Germany,115815
50,65000,90.0,10001,USA,104890
25,65000,90.0,30003,Canada,127415
40,55000,90.0,30003,Germany,121455
50,45000,80.0,40004,Canada,107183
60,65000,20.0,30003,France,122798
70,75000,20.0,20002,USA,113249
45,35000,50.0,50005,Germany,117863
50,35000,20.0,30003,USA,108252
55,25000,80.0,20002,USA,132544
30,35000,100.0,40004,UK,121318
35,85000,40.0,30003,USA,134528
40,35000,10.0,50005,France,105317
35,95000,60.0,50005,France,122960
35,45000,50.0,40004,UK,134892
70,75000,100.0,50005,Canada,110238
60,45000,20.0,20002,UK,100890
25,95000,70.0,50005,USA,120290
60,95000,50.0,50005,France,133647
50,55000,10.0,10001,Germany,133482
35,55000,10.0,40004,USA,133335
40,95000,20.0,20002,France,138990
30,95000,90.0,20002,France,136512
70,25000,90.0,20002,France,106733
35,85000,90.0,20002,Germany,119097
60,65000,60.0,30003,UK,136696
25,25000,90.0,50005,Canada,122403
55,75000,70.0,10001,Germany,132539
70,35000,40.0,30003,France,129620
30,75000,50.0,40004,USA,108504
60,95000,30.0,10001,Germany,128943
30,45000,50.0,20002,France,106069
35,65000,20.0,20002,Germany,113071
25,45000,90.0,50005,Germany,113782
55,65000,20.0,40004,France,109900
25,45000,20.0,30003,Canada,131190
65,95000,20.0,40004,UK,135693
40,95000,100.0,30003,France,110564
65,25000,100.0,10001,Germany,134449
40,65000,70.0,50005,Germany,139980
55,95000,30.0,20002,France,118751
70,35000,10.0,20002,Canada,138973
40,55000,80.0,10001,UK,113302
60,45000,70.0,40004,Canada,110758
45,35000,20.0,40004,UK,101448
65,45000,30.0,10001,UK,135136
50,35000,100.0,10001,France,113903
45,85000,30.0,10001,USA,110541
70,95000,10.0,40004,USA,134295
35,65000,90.0,20002,UK,108368
35,35000,80.0,30003,Canada,135956
70,85000,20.0,40004,Canada,136935
35,85000,100.0,30003,France,105985
50,75000,90.0,50005,Canada,114784
45,95000,60.0,30003,France,100886
25,35000,10.0,40004,France,113131
70,25000,30.0,20002,France,120410
65,75000,50.0,10001,Germany,115572
55,45000,50.0,50005,USA,123836
65,95000,90.0,30003,UK,103792
70,75000,40.0,30003,Canada,116316
55,35000,50.0,20002,USA,116260
65,75000,80.0,40004,USA,138640
25,85000,20.0,30003,Germany,109112
65,25000,40.0,20002,Canada,136976
45,65000,70.0,20002,USA,127961
70,25000,80.0,40004,UK,100882
35,95000,70.0,50005,France,117430
45,45000,50.0,30003,UK,111620
55,85000,100.0,20002,UK,111527
25,95000,60.0,10001,Canada,120324
45,75000,50.0,50005,USA,133858
55,35000,50.0,10001,USA,131481
70,45000,20.0,50005,UK,123058
30,25000,50.0,40004,Canada,119070
35,85000,90.0,50005,Canada,104042
50,65000,70.0,40004,UK,102847
55,45000,70.0,10001,Canada,139425
55,75000,50.0,30003,UK,123834
40,55000,10.0,40004,Germany,137263
30,85000,70.0,50005,Germany,127919
55,35000,90.0,30003,USA,117273
45,25000,30.0,40004,Canada,138732
45,35000,80.0,40004,Canada,121311
30,55000,40.0,10001,Canada,105613
60,85000,80.0,40004,France,110183
35,65000,90.0,30003,Germany,112210
45,95000,90.0,50005,Canada,118332
70,65000,20.0,10001,France,111816
35,75000,20.0,10001,USA,136767
55,45000,80.0,30003,Germany,100365
45,45000,70.0,40004,France,114268
45,45000,60.0,10001,USA,127783
25,65000,70.0,30003,France,127600
30,25000,60.0,40004,UK,125057
50,45000,70.0,20002,Canada,108748
50,75000,60.0,20002,UK,113192
30,45000,70.0,20002,France,120313
40,55000,50.0,40004,Germany,130270
45,55000,100.0,40004,Germany,132258
60,25000,50.0,50005,USA,124873
45,45000,80.0,50005,UK,127406
60,25000,70.0,40004,Germany,104515
65,45000,80.0,10001,Canada,101537
65,55000,30.0,50005,USA,110922
55,55000,50.0,40004,UK,119079
45,25000,50.0,10001,UK,130950
70,25000,20.0,30003,Germany,137616
65,85000,20.0,40004,Germany,103286
45,45000,50.0,40004,USA,108580
70,95000,40.0,40004,USA,109784
40,35000,40.0,30003,Canada,127309
45,45000,30.0,40004,Germany,118079
50,85000,50.0,30003,USA,129430
60,35000,70.0,40004,Canada,110089
55,35000,70.0,20002,Germany,108062
25,85000,100.0,10001,Germany,134102
60,85000,90.0,50005,Canada,117142
55,65000,60.0,40004,USA,135831
40,75000,40.0,40004,USA,136314
35,85000,10.0,40004,USA,117692
30,25000,30.0,30003,Canada,125053
45,55000,40.0,50005,Germany,104959
35,75000,90.0,40004,Canada,122918
35,25000,80.0,10001,France,123608
50,95000,30.0,20002,Canada,117322
60,45000,100.0,50005,USA,137268
70,95000,60.0,40004,Germany,116204
65,65000,80.0,30003,Germany,115213
60,75000,30.0,40004,France,113744
35,65000,40.0,10001,Canada,131185
65,25000,50.0,40004,USA,119294
45,45000,100.0,20002,Canada,109431
30,45000,50.0,40004,USA,121021
30,25000,50.0,20002,USA,101340
50,75000,70.0,40004,UK,106214
60,75000,90.0,30003,UK,134034
40,25000,50.0,20002,Canada,135230
50,65000,30.0,40004,Canada,117359
25,25000,90.0,40004,Germany,131570
70,85000,50.0,30003,Germany,132360
40,95000,50.0,10001,UK,104044
35,55000,30.0,10001,Germany,113755
45,45000,100.0,40004,Germany,125437
40,65000,90.0,10001,UK,123545
70,85000,70.0,40004,UK,125261
45,75000,20.0,50005,UK,108539
40,75000,60.0,50005,Canada,126404
30,85000,80.0,20002,France,100632
40,65000,30.0,40004,France,117674
65,55000,80.0,20002,Germany,137099
70,55000,80.0,10001,France,108912
45,65000,70.0,50005,Germany,125785
65,45000,30.0,20002,Germany,105909
25,75000,70.0,50005,USA,129096
65,45000,40.0,20002,USA,125308
70,85000,40.0,10001,USA,114128
65,85000,20.0,20002,USA,115940
65,35000,40.0,50005,USA,134063
55,55000,10.0,40004,Germany,121459
25,25000,40.0,10001,USA,125574
60,95000,30.0,30003,Germany,133274
30,45000,10.0,10001,USA,107784
50,95000,50.0,50005,Germany,110625
70,25000,50.0,10001,Germany,133610
40,25000,20.0,40004,France,121009
40,55000,60.0,30003,USA,132036
35,45000,30.0,50005,UK,100058
50,35000,60.0,50005,UK,133177
60,25000,60.0,10001,USA,111554
60,95000,50.0,30003,USA,107506
45,85000,60.0,30003,UK,134031
40,45000,30.0,50005,UK,124937
35,95000,60.0,40004,UK,127814
50,45000,10.0,40004,France,122173
60,65000,40.0,30003,Canada,135004
25,95000,90.0,40004,UK,130529
65,65000,20.0,20002,UK,116889
65,35000,90.0,30003,USA,122605
70,25000,60.0,20002,USA,130805
65,35000,10.0,30003,France,123257
50,35000,40.0,50005,UK,133847
50,35000,100.0,30003,UK,124451
40,55000,20.0,30003,Canada,121495
50,25000,10.0,10001,USA,134735
65,55000,20.0,50005,Germany,130848
50,55000,40.0,20002,USA,120081
55,35000,60.0,10001,Canada,136745
50,45000,20.0,20002,UK,119543
50,85000,20.0,30003,USA,115912
30,35000,20.0,50005,USA,139163
40,45000,30.0,10001,Germany,103242
40,85000,70.0,20002,UK,135645
25,45000,80.0,30003,Germany,135480
70,55000,100.0,30003,France,120734
55,75000,90.0,20002,Canada,103663
55,95000,70.0,30003,UK,106105
25,45000,50.0,10001,Canada,106678
50,45000,80.0,40004,Canada,107058
60,75000,50.0,20002,Canada,131939
50,35000,30.0,10001,Germany,124082
55,45000,100.0,20002,France,109923
65,55000,60.0,10001,France,108707
65,25000,80.0,20002,USA,108323
35,55000,10.0,30003,Canada,115056
40,85000,50.0,40004,Germany,115601
55,55000,40.0,30003,Canada,125316
30,95000,70.0,30003,France,137435
50,85000,10.0,20002,USA,128299
65,95000,40.0,30003,Germany,120302
50,55000,100.0,50005,Canada,112035
25,75000,100.0,30003,UK,105705
65,25000,20.0,30003,UK,106447
65,45000,50.0,10001,Canada,124686
70,95000,60.0,10001,USA,103320
40,75000,40.0,50005,Canada,124542
55,45000,80.0,10001,USA,120150
40,85000,40.0,30003,USA,139138
25,25000,60.0,20002,UK,118047
40,45000,10.0,50005,Canada,115913
55,65000,100.0,50005,France,109201
35,85000,10.0,50005,France,110359
25,55000,60.0,10001,France,132751
65,55000,60.0,30003,USA,120622
45,65000,50.0,10001,UK,130943
45,35000,10.0,10001,USA,125218
40,95000,80.0,50005,Germany,103221
40,55000,100.0,20002,Germany,124912
35,55000,30.0,40004,Canada,109832
40,25000,70.0,10001,Germany,130748
45,55000,50.0,20002,Canada,139899
70,85000,70.0,10001,USA,133076
65,65000,70.0,30003,Canada,131737
30,85000,30.0,20002,Germany,118810
65,35000,90.0,40004,Germany,120653
55,55000,80.0,40004,Canada,136540
50,65000,30.0,30003,Germany,133934
40,25000,30.0,20002,Canada,114781
55,35000,60.0,20002,Canada,139714
65,55000,30.0,30003,Canada,136432
40,35000,50.0,30003,USA,112975
35,85000,70.0,10001,UK,139965
40,85000,30.0,40004,UK,117416
45,85000,80.0,40004,Canada,122162
45,65000,30.0,30003,USA,118977
60,85000,30.0,30003,UK,126970
50,25000,80.0,20002,UK,104113
45,75000,100.0,40004,Canada,125542
65,75000,70.0,10001,USA,120407
60,65000,20.0,20002,USA,101955
35,45000,20.0,40004,Germany,102779
60,25000,90.0,10001,Canada,114887
45,45000,90.0,10001,USA,106871
55,65000,70.0,50005,USA,137533
30,95000,30.0,40004,Canada,114539
70,55000,10.0,30003,USA,135025
45,95000,60.0,20002,UK,128367
45,95000,40.0,40004,Canada,105606
25,85000,50.0,50005,USA,126041
70,45000,100.0,20002,UK,129345
45,75000,60.0,20002,France,136581
60,85000,50.0,10001,Germany,103722
40,65000,10.0,20002,France,106096
60,55000,60.0,10001,Germany,130294
40,75000,30.0,40004,USA,128773
40,65000,90.0,10001,Canada,104934
55,75000,90.0,50005,Canada,109708
35,75000,100.0,30003,Germany,127099
70,75000,90.0,10001,USA,111981
45,35000,40.0,20002,UK,106201
35,75000,60.0,30003,UK,117148
25,35000,50.0,20002,UK,102776
35,45000,30.0,20002,Canada,124572
35,85000,40.0,40004,UK,126671
40,55000,30.0,10001,USA,134665
35,95000,40.0,20002,Canada,123124
60,45000,90.0,40004,UK,102828
65,85000,20.0,20002,France,134011
50,85000,60.0,30003,Germany,128885
60,45000,40.0,50005,UK,101704
55,25000,30.0,30003,Canada,111066
70,55000,100.0,30003,France,103390
45,45000,70.0,10001,UK,124020
55,65000,40.0,20002,Germany,127541
30,45000,50.0,10001,France,122001
30,75000,50.0,30003,USA,110126
70,75000,100.0,40004,USA,130609
70,35000,20.0,40004,Canada,130828
40,55000,70.0,50005,Germany,100597
45,65000,90.0,50005,France,138525
30,25000,90.0,30003,UK,116956
60,85000,100.0,30003,Germany,132522
60,35000,40.0,50005,USA,136810
25,75000,30.0,30003,UK,114279
70,35000,70.0,20002,USA,111131
65,75000,60.0,30003,USA,117084
45,45000,50.0,30003,Germany,136988
25,55000,30.0,40004,Germany,117599
60,55000,80.0,30003,Germany,112168
50,35000,50.0,10001,USA,127853
45,65000,80.0,40004,Germany,101444
35,45000,60.0,30003,USA,105365
70,85000,20.0,50005,UK,134888
45,85000,80.0,50005,Germany,121588
65,75000,30.0,20002,Canada,118710
50,95000,70.0,50005,Germany,110854
55,95000,50.0,50005,Germany,103815
60,35000,50.0,40004,France,108808
30,65000,30.0,50005,Germany,113592
40,35000,80.0,20002,Germany,115655
50,85000,40.0,50005,USA,137205
55,75000,60.0,20002,UK,117776
40,55000,80.0,50005,UK,116863
35,85000,10.0,10001,France,122095
60,45000,60.0,30003,Canada,108723
65,75000,100.0,40004,Canada,100631
60,55000,40.0,40004,France,130482
25,55000,40.0,40004,Canada,124096
65,55000,60.0,40004,Germany,114958
55,65000,70.0,10001,UK,113886
65,95000,40.0,30003,France,104010
40,65000,70.0,30003,UK,112020
25,25000,60.0,30003,USA,138300
35,85000,60.0,40004,Canada,126677
45,65000,20.0,20002,Canada,112911
65,35000,10.0,30003,France,110173
45,55000,80.0,50005,Germany,111078
65,55000,100.0,10001,Germany,137849
35,65000,70.0,40004,USA,106398
65,75000,20.0,40004,UK,121347
30,55000,60.0,40004,France,139076
35,45000,90.0,20002,Germany,124021
40,75000,10.0,10001,UK,135219
40,75000,90.0,30003,Germany,118535
55,25000,100.0,40004,Canada,112536
45,85000,90.0,40004,UK,109742
45,35000,10.0,30003,UK,124038
50,85000,10.0,50005,Canada,114399
60,75000,30.0,20002,Canada,104502
70,65000,50.0,50005,USA,114209
30,25000,70.0,30003,France,110776
40,25000,80.0,30003,USA,109281
55,55000,10.0,30003,Germany,126156
65,35000,100.0,10001,Canada,119738
50,45000,50.0,50005,UK,115153
65,65000,100.0,10001,UK,135421
55,25000,50.0,30003,Canada,107174
30,45000,70.0,50005,Germany,122538
55,65000,90.0,40004,UK,123663
55,45000,100.0,40004,UK,121193
35,45000,60.0,40004,France,113898
40,35000,80.0,30003,Germany,104165
30,65000,70.0,30003,France,108494
65,75000,30.0,20002,UK,105875
55,55000,30.0,20002,France,122076
45,45000,20.0,10001,Germany,117657
65,35000,80.0,30003,UK,105493
45,35000,100.0,10001,USA,111056
50,55000,60.0,50005,France,122147
65,95000,80.0,40004,USA,129501
25,85000,10.0,40004,USA,114822
30,45000,60.0,10001,France,129883
25,75000,30.0,30003,Canada,128100
45,95000,10.0,20002,Germany,134310
40,95000,60.0,10001,France,124588
30,55000,70.0,20002,UK,106042
35,65000,90.0,10001,Germany,110511
35,85000,100.0,40004,Canada,106955
30,45000,90.0,30003,USA,115525
25,25000,30.0,40004,Canada,115486
55,25000,50.0,30003,UK,109920
55,95000,20.0,10001,France,102855
30,45000,70.0,20002,Canada,139551
25,85000,40.0,20002,Canada,120975
30,45000,100.0,50005,UK,123761
40,65000,50.0,10001,Canada,101450
35,45000,30.0,30003,Canada,120955
60,45000,100.0,20002,Canada,113783
25,55000,70.0,10001,France,104412
